generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,FanDuel,fanduel,13.5,-102,11.13,2.37,0.678,0.505,0.1731,0.3428,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,UNDER,FanDuel,fanduel,2.5,-146,1.26,1.24,0.7931,0.5935,0.1996,0.3363,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,UNDER,FanDuel,fanduel,0.5,164,0.48,0.02,0.5061,0.3788,0.1273,0.3361,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,FanDuel,fanduel,1.5,-205,0.28,1.22,0.891,0.6721,0.2189,0.3257,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,FanDuel,fanduel,3.5,-154,1.76,1.74,0.7994,0.6063,0.1931,0.3185,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,DraftKings,draftkings,3.5,-154,1.76,1.74,0.7994,0.6063,0.1931,0.3185,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,UNDER,DraftKings,draftkings,0.5,160,0.48,0.02,0.5061,0.3846,0.1215,0.3159,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,UNDER,DraftKings,draftkings,1.5,-183,0.49,1.01,0.8447,0.6466,0.1981,0.3064,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,reb,UNDER,DraftKings,draftkings,2.5,-167,0.65,1.85,0.8144,0.6255,0.189,0.3021,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,DraftKings,draftkings,2.5,-152,1.31,1.19,0.7847,0.6032,0.1815,0.301,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,110,1.2,0.3,0.6187,0.4762,0.1425,0.2992,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,DraftKings,draftkings,1.5,-220,0.28,1.22,0.891,0.6875,0.2035,0.2961,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Cecilia Zandalasini,pl_c3118aa754391b29,pts,UNDER,DraftKings,draftkings,7.5,-137,4.11,3.39,0.7457,0.5781,0.1677,0.29,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,threes,UNDER,FanDuel,fanduel,1.5,-270,-0.04,1.54,0.9393,0.7297,0.2096,0.2873,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,FanDuel,fanduel,1.5,-186,0.54,0.96,0.8319,0.6503,0.1815,0.2791,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,UNDER,DraftKings,draftkings,1.5,-180,0.61,0.89,0.8144,0.6429,0.1716,0.2669,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,103,1.2,0.3,0.6187,0.4926,0.1261,0.2559,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,DraftKings,draftkings,2.5,-111,1.64,0.86,0.6605,0.5261,0.1344,0.2555,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,UNDER,FanDuel,fanduel,2.5,-146,1.5,1.0,0.745,0.5935,0.1515,0.2553,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,DraftKings,draftkings,1.5,-197,0.54,0.96,0.8319,0.6633,0.1686,0.2542,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,ast,UNDER,DraftKings,draftkings,2.5,-129,1.68,0.82,0.7061,0.5633,0.1428,0.2534,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,FanDuel,fanduel,1.5,-210,0.48,1.02,0.8478,0.6774,0.1704,0.2515,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,DraftKings,draftkings,4.5,-150,3.49,1.01,0.7482,0.6,0.1482,0.2469,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,UNDER,FanDuel,fanduel,3.5,128,3.26,0.24,0.5458,0.4386,0.1072,0.2445,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,DraftKings,draftkings,1.5,-216,0.48,1.02,0.8478,0.6835,0.1642,0.2403,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,FanDuel,fanduel,2.5,-114,1.64,0.86,0.6605,0.5327,0.1278,0.2398,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,UNDER,DraftKings,draftkings,2.5,-151,1.5,1.0,0.745,0.6016,0.1434,0.2384,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,UNDER,FanDuel,fanduel,1.5,-220,0.49,1.01,0.8447,0.6875,0.1572,0.2287,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,DraftKings,draftkings,1.5,-234,0.43,1.07,0.8588,0.7006,0.1582,0.2259,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,FanDuel,fanduel,1.5,102,1.24,0.26,0.6046,0.495,0.1096,0.2213,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,2.5,113,2.22,0.28,0.5729,0.4695,0.1035,0.2204,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,DraftKings,draftkings,1.5,101,1.24,0.26,0.6046,0.4975,0.1071,0.2153,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,UNDER,FanDuel,fanduel,1.5,-205,0.61,0.89,0.8144,0.6721,0.1423,0.2117,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,-162,1.48,1.02,0.7489,0.6183,0.1306,0.2112,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Cecilia Zandalasini,pl_c3118aa754391b29,threes,UNDER,DraftKings,draftkings,0.5,161,0.6,-0.1,0.461,0.3831,0.0779,0.2033,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,-166,1.48,1.02,0.7489,0.6241,0.1249,0.2001,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,DraftKings,draftkings,0.5,152,0.57,-0.07,0.4703,0.3968,0.0735,0.1852,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,FanDuel,fanduel,1.5,-270,0.43,1.07,0.8588,0.7297,0.1291,0.1769,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,FanDuel,fanduel,8.5,100,7.37,1.13,0.5874,0.5,0.0874,0.1749,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,UNDER,DraftKings,draftkings,4.5,-163,3.26,1.24,0.7252,0.6198,0.1054,0.1701,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,FanDuel,fanduel,4.5,-180,3.49,1.01,0.7482,0.6429,0.1053,0.1638,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,FanDuel,fanduel,1.5,-168,0.92,0.58,0.719,0.6269,0.0922,0.147,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,DraftKings,draftkings,8.5,-106,7.37,1.13,0.5874,0.5146,0.0729,0.1416,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,FanDuel,fanduel,1.5,-270,0.57,0.93,0.8244,0.7297,0.0947,0.1297,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Cecilia Zandalasini,pl_c3118aa754391b29,threes,UNDER,FanDuel,fanduel,1.5,-275,0.6,0.9,0.8183,0.7333,0.085,0.1158,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,DraftKings,draftkings,1.5,-184,0.92,0.58,0.719,0.6479,0.0711,0.1098,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-144,1.19,0.31,0.6216,0.5902,0.0314,0.0533,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-165,1.19,0.31,0.6216,0.6226,-0.001,-0.0017,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,158,1.99,-0.51,0.3692,0.3876,-0.0184,-0.0476,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-202,1.99,0.51,0.6308,0.6689,-0.038,-0.0569,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-215,1.99,0.51,0.6308,0.6825,-0.0517,-0.0757,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,147,1.99,-0.51,0.3692,0.4049,-0.0357,-0.0882,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,121,1.19,-0.31,0.3784,0.4525,-0.0741,-0.1637,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,108,1.19,-0.31,0.3784,0.4808,-0.1024,-0.2129,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-210,0.57,0.07,0.5297,0.6774,-0.1477,-0.2181,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,DraftKings,draftkings,0.5,-222,0.6,0.1,0.539,0.6894,-0.1505,-0.2183,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,8.5,-126,7.37,-1.13,0.4126,0.5575,-0.145,-0.26,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,8.5,-130,7.37,-1.13,0.4126,0.5652,-0.1527,-0.2701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,DraftKings,draftkings,0.5,-220,0.48,-0.02,0.4939,0.6875,-0.1936,-0.2816,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,FanDuel,fanduel,3.5,-172,3.26,-0.24,0.4542,0.6324,-0.1782,-0.2818,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,FanDuel,fanduel,0.5,-225,0.48,-0.02,0.4939,0.6923,-0.1984,-0.2866,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,2.5,-154,2.22,-0.28,0.4271,0.6063,-0.1792,-0.2956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-225,0.45,-0.05,0.4781,0.6923,-0.2142,-0.3094,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,1.5,-136,1.24,-0.26,0.3954,0.5763,-0.1809,-0.3139,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,1.5,-137,1.24,-0.26,0.3954,0.5781,-0.1827,-0.316,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-236,0.45,-0.05,0.4781,0.7024,-0.2243,-0.3193,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,134,0.92,-0.58,0.281,0.4274,-0.1464,-0.3425,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-141,1.2,-0.3,0.3813,0.5851,-0.2037,-0.3482,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-146,1.2,-0.3,0.3813,0.5935,-0.2122,-0.3575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-114,1.64,-0.86,0.3395,0.5327,-0.1932,-0.3627,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,126,0.92,-0.58,0.281,0.4425,-0.1615,-0.365,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-123,1.64,-0.86,0.3395,0.5516,-0.2121,-0.3844,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,DraftKings,draftkings,4.5,119,3.26,-1.24,0.2748,0.4566,-0.1818,-0.3981,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,4.5,134,3.49,-1.01,0.2518,0.4274,-0.1755,-0.4107,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,ast,OVER,DraftKings,draftkings,2.5,-105,1.68,-0.82,0.2939,0.5122,-0.2183,-0.4262,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,13.5,-128,11.13,-2.37,0.322,0.5614,-0.2394,-0.4265,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,13.5,-131,11.13,-2.37,0.322,0.5671,-0.2451,-0.4323,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,1.5,-196,1.17,-0.33,0.3694,0.6622,-0.2928,-0.4421,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
