game_date,game_id,player,player_team,opponent_team,home_team,away_team,home_away,position,stat,target_actual
2026-07-22,401857088,Pauline Astier,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,REB,1.0
2026-07-22,401857088,Pauline Astier,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,REB,1.0
2026-07-22,401857088,Sabrina Ionescu,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,AST,4.0
2026-07-22,401857088,Sabrina Ionescu,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,AST,4.0
2026-07-22,401857088,Sabrina Ionescu,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,RA,8.0
2026-07-22,401857088,Sabrina Ionescu,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,RA,8.0
2026-07-22,401857089,NaLyssa Smith,Las Vegas Aces,Washington Mystics,Washington Mystics,Las Vegas Aces,AWAY,F,REB,3.0
2026-07-22,401857089,NaLyssa Smith,Las Vegas Aces,Washington Mystics,Washington Mystics,Las Vegas Aces,AWAY,F,REB,3.0
2026-07-22,401857089,Sonia Citron,Washington Mystics,Las Vegas Aces,Washington Mystics,Las Vegas Aces,HOME,G,3PM,1.0
2026-07-22,401857089,Sonia Citron,Washington Mystics,Las Vegas Aces,Washington Mystics,Las Vegas Aces,HOME,G,3PM,1.0
2026-07-22,401857090,Aliyah Boston,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,C,PR,28.0
2026-07-22,401857090,Aliyah Boston,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,C,PTS,22.0
2026-07-22,401857090,Caitlin Clark,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,2.0
2026-07-22,401857090,Caitlin Clark,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,2.0
2026-07-22,401857090,Caitlin Clark,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,2.0
2026-07-22,401857090,Caitlin Clark,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,2.0
2026-07-22,401857090,Charlisse Leger-Walker,Connecticut Sun,Indiana Fever,Indiana Fever,Connecticut Sun,AWAY,G,PA,5.0
2026-07-22,401857090,Charlisse Leger-Walker,Connecticut Sun,Indiana Fever,Indiana Fever,Connecticut Sun,AWAY,G,PA,5.0
2026-07-22,401857090,Charlisse Leger-Walker,Connecticut Sun,Indiana Fever,Indiana Fever,Connecticut Sun,AWAY,G,PR,3.0
2026-07-22,401857090,Charlisse Leger-Walker,Connecticut Sun,Indiana Fever,Indiana Fever,Connecticut Sun,AWAY,G,PRA,7.0
2026-07-22,401857090,Charlisse Leger-Walker,Connecticut Sun,Indiana Fever,Indiana Fever,Connecticut Sun,AWAY,G,PTS,1.0
2026-07-22,401857090,Charlisse Leger-Walker,Connecticut Sun,Indiana Fever,Indiana Fever,Connecticut Sun,AWAY,G,PTS,1.0
2026-07-22,401857090,Charlisse Leger-Walker,Connecticut Sun,Indiana Fever,Indiana Fever,Connecticut Sun,AWAY,G,PTS,1.0
2026-07-22,401857090,Kelsey Mitchell,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,3PM,3.0
2026-07-22,401857090,Lexie Hull,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,3.0
2026-07-22,401857090,Lexie Hull,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,3.0
2026-07-22,401857090,Lexie Hull,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,3.0
2026-07-22,401857090,Lexie Hull,Indiana Fever,Connecticut Sun,Indiana Fever,Connecticut Sun,HOME,G,REB,3.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,AST,2.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,AST,2.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PA,13.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PA,13.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PA,13.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PR,11.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PR,11.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PRA,13.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PRA,13.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PRA,13.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PTS,11.0
2026-07-22,401857091,Azzi Fudd,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,PTS,11.0
2026-07-22,401857091,Jessica Shepard,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,F,PA,28.0
2026-07-22,401857091,Jessica Shepard,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,F,PA,28.0
2026-07-22,401857091,Jessica Shepard,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,F,PA,28.0
2026-07-22,401857091,Jessica Shepard,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,F,PTS,18.0
2026-07-22,401857091,Jessica Shepard,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,F,PTS,18.0
2026-07-22,401857091,Paige Bueckers,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,AST,5.0
2026-07-22,401857091,Paige Bueckers,Dallas Wings,Portland Fire,Portland Fire,Dallas Wings,AWAY,G,AST,5.0
2026-07-25,401857320,A'ja Wilson,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,C,RA,4.0
2026-07-25,401857320,A'ja Wilson,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,C,REB,3.0
2026-07-25,401857320,Aliyah Boston,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,C,3PM,0.0
2026-07-25,401857320,Aliyah Boston,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,C,RA,1.0
2026-07-25,401857320,Aliyah Boston,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,C,REB,1.0
2026-07-25,401857320,Breanna Stewart,TEAM COOP,TEAM SPOON,TEAM COOP,TEAM SPOON,HOME,F,REB,13.0
2026-07-25,401857320,Jessica Shepard,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,F,AST,5.0
2026-07-25,401857320,Kahleah Copper,TEAM COOP,TEAM SPOON,TEAM COOP,TEAM SPOON,HOME,G,3PM,0.0
2026-07-25,401857320,Natasha Howard,TEAM COOP,TEAM SPOON,TEAM COOP,TEAM SPOON,HOME,F,PA,8.0
2026-07-25,401857320,Natasha Howard,TEAM COOP,TEAM SPOON,TEAM COOP,TEAM SPOON,HOME,F,PR,12.0
2026-07-25,401857320,Natasha Howard,TEAM COOP,TEAM SPOON,TEAM COOP,TEAM SPOON,HOME,F,PRA,12.0
2026-07-25,401857320,Natasha Howard,TEAM COOP,TEAM SPOON,TEAM COOP,TEAM SPOON,HOME,F,PTS,8.0
2026-07-25,401857320,Olivia Miles,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,G,3PM,1.0
2026-07-25,401857320,Rhyne Howard,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,G,PA,11.0
2026-07-25,401857320,Rhyne Howard,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,G,PR,11.0
2026-07-25,401857320,Rhyne Howard,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,G,PRA,14.0
2026-07-25,401857320,Rhyne Howard,TEAM SPOON,TEAM COOP,TEAM COOP,TEAM SPOON,AWAY,G,PTS,8.0
2026-07-28,401857092,Aneesah Morrow,Connecticut Sun,,,,,F,REB,4.0
2026-07-28,401857093,Kayla McBride,Minnesota Lynx,,,,,G,AST,4.0
2026-07-28,401857093,Kayla McBride,Minnesota Lynx,,,,,G,AST,4.0
2026-07-28,401857093,Kayla McBride,Minnesota Lynx,,,,,G,AST,4.0
2026-07-28,401857093,Kayla McBride,Minnesota Lynx,,,,,G,RA,5.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PA,17.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PA,17.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PR,19.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PR,19.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PR,19.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PRA,23.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PRA,23.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PTS,13.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PTS,13.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PTS,13.0
2026-07-28,401857093,Natasha Howard,Minnesota Lynx,,,,,F,PTS,13.0
2026-07-28,401857093,Olivia Miles,Minnesota Lynx,,,,,G,3PM,4.0
2026-07-28,401857093,Olivia Miles,Minnesota Lynx,,,,,G,3PM,4.0
2026-07-28,401857094,Aliyah Boston,Indiana Fever,,,,,C,3PM,1.0
2026-07-28,401857094,Aliyah Boston,Indiana Fever,,,,,C,3PM,1.0
2026-07-28,401857094,Aliyah Boston,Indiana Fever,,,,,C,RA,3.0
2026-07-28,401857094,Aliyah Boston,Indiana Fever,,,,,C,RA,3.0
2026-07-28,401857094,Aliyah Boston,Indiana Fever,,,,,C,REB,2.0
2026-07-28,401857094,Aliyah Boston,Indiana Fever,,,,,C,REB,2.0
2026-07-28,401857094,Awa Fam,Seattle Storm,,,,,C,REB,5.0
2026-07-28,401857094,Awa Fam,Seattle Storm,,,,,C,REB,5.0
2026-07-28,401857094,Awa Fam,Seattle Storm,,,,,C,REB,5.0
2026-07-28,401857094,Kelsey Mitchell,Indiana Fever,,,,,G,AST,2.0
2026-07-28,401857094,Kelsey Mitchell,Indiana Fever,,,,,G,AST,2.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,3PM,6.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,3PM,6.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,3PM,6.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,3PM,6.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,3PM,6.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,PR,39.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,PR,39.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,PR,39.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,PTS,33.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,PTS,33.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,PTS,33.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,REB,6.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,REB,6.0
2026-07-28,401857094,Natisha Hiedeman,Seattle Storm,,,,,G,REB,6.0
2026-07-28,401857095,A'ja Wilson,Las Vegas Aces,,,,,C,RA,18.0
2026-07-28,401857095,A'ja Wilson,Las Vegas Aces,,,,,C,RA,18.0
2026-07-28,401857095,A'ja Wilson,Las Vegas Aces,,,,,C,RA,18.0
2026-07-28,401857095,A'ja Wilson,Las Vegas Aces,,,,,C,RA,18.0
2026-07-28,401857095,A'ja Wilson,Las Vegas Aces,,,,,C,REB,14.0
2026-07-28,401857095,A'ja Wilson,Las Vegas Aces,,,,,C,REB,14.0
2026-07-28,401857096,Breanna Stewart,New York Liberty,,,,,F,RA,11.0
2026-07-28,401857096,Breanna Stewart,New York Liberty,,,,,F,REB,4.0
2026-07-28,401857096,Breanna Stewart,New York Liberty,,,,,F,REB,4.0
2026-07-28,401857096,Nneka Ogwumike,Los Angeles Sparks,,,,,F,3PM,3.0
2026-07-28,401857096,Nneka Ogwumike,Los Angeles Sparks,,,,,F,AST,9.0
2026-07-28,401857096,Nneka Ogwumike,Los Angeles Sparks,,,,,F,PA,30.0
2026-07-28,401857096,Nneka Ogwumike,Los Angeles Sparks,,,,,F,PRA,34.0
2026-07-28,401857096,Nneka Ogwumike,Los Angeles Sparks,,,,,F,PTS,21.0
2026-07-28,401857096,Nneka Ogwumike,Los Angeles Sparks,,,,,F,REB,4.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,AST,6.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,AST,6.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,AST,6.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,AST,6.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,RA,13.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,RA,13.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,RA,13.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,REB,7.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,REB,7.0
2026-07-28,401857096,Sabrina Ionescu,New York Liberty,,,,,G,REB,7.0
2026-07-29,401857097,Angel Reese,Atlanta Dream,,,,,F,RA,16.0
2026-07-29,401857097,Arike Ogunbowale,Dallas Wings,,,,,G,AST,5.0
2026-07-29,401857097,Arike Ogunbowale,Dallas Wings,,,,,G,RA,11.0
2026-07-29,401857097,Arike Ogunbowale,Dallas Wings,,,,,G,REB,6.0
2026-07-29,401857097,Azzi Fudd,Dallas Wings,,,,,G,AST,2.0
2026-07-29,401857097,Jessica Shepard,Dallas Wings,,,,,F,AST,5.0
2026-07-29,401857097,Jessica Shepard,Dallas Wings,,,,,F,AST,5.0
2026-07-29,401857097,Jessica Shepard,Dallas Wings,,,,,F,AST,5.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,3PM,0.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,3PM,0.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,3PM,0.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,3PM,0.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,AST,8.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,AST,8.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,AST,8.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,AST,8.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,RA,14.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,RA,14.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,RA,14.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,RA,14.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,REB,6.0
2026-07-29,401857097,Jordin Canada,Atlanta Dream,,,,,G,REB,6.0
2026-07-29,401857097,Paige Bueckers,Dallas Wings,,,,,G,PRA,26.0
2026-07-29,401857097,Paige Bueckers,Dallas Wings,,,,,G,RA,10.0
2026-07-29,401857097,Paige Bueckers,Dallas Wings,,,,,G,RA,10.0
2026-07-29,401857097,Paige Bueckers,Dallas Wings,,,,,G,RA,10.0
2026-07-29,401857097,Paige Bueckers,Dallas Wings,,,,,G,REB,4.0
2026-07-29,401857097,Paige Bueckers,Dallas Wings,,,,,G,REB,4.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,3PM,1.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PA,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PA,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PA,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PA,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PA,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PR,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PR,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PR,14.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PRA,19.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PRA,19.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PRA,19.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PRA,19.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PTS,9.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PTS,9.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PTS,9.0
2026-07-29,401857097,Rhyne Howard,Atlanta Dream,,,,,G,PTS,9.0
2026-07-29,401857098,DeWanna Bonner,Phoenix Mercury,,,,,F,3PM,2.0
2026-07-29,401857098,DeWanna Bonner,Phoenix Mercury,,,,,F,3PM,2.0
2026-07-29,401857098,DeWanna Bonner,Phoenix Mercury,,,,,F,3PM,2.0
2026-07-29,401857098,Janelle Salaun,Golden State Valkyries,,,,,F,3PM,2.0
2026-07-29,401857098,Janelle Salaun,Golden State Valkyries,,,,,F,3PM,2.0
2026-07-29,401857098,Janelle Salaun,Golden State Valkyries,,,,,F,3PM,2.0
2026-07-29,401857098,Janelle Salaun,Golden State Valkyries,,,,,F,3PM,2.0
2026-07-29,401857098,Janelle Salaun,Golden State Valkyries,,,,,F,PR,15.0
2026-07-29,401857098,Janelle Salaun,Golden State Valkyries,,,,,F,PR,15.0
2026-07-29,401857098,Janelle Salaun,Golden State Valkyries,,,,,F,PTS,13.0
2026-07-29,401857098,Kahleah Copper,Phoenix Mercury,,,,,G,3PM,3.0
2026-07-29,401857098,Kahleah Copper,Phoenix Mercury,,,,,G,3PM,3.0
2026-07-29,401857098,Kahleah Copper,Phoenix Mercury,,,,,G,3PM,3.0
2026-07-29,401857098,Veronica Burton,Golden State Valkyries,,,,,G,PR,18.0
2026-07-29,401857098,Veronica Burton,Golden State Valkyries,,,,,G,PTS,15.0
2026-07-30,401857099,Courtney Williams,Minnesota Lynx,,,,,G,AST,5.0
2026-07-30,401857099,Courtney Williams,Minnesota Lynx,,,,,G,AST,5.0
2026-07-30,401857099,Courtney Williams,Minnesota Lynx,,,,,G,PR,19.0
2026-07-30,401857099,Courtney Williams,Minnesota Lynx,,,,,G,PR,19.0
2026-07-30,401857099,Natasha Howard,Minnesota Lynx,,,,,F,PR,17.0
2026-07-30,401857099,Natasha Howard,Minnesota Lynx,,,,,F,REB,8.0
2026-07-30,401857100,Aneesah Morrow,Connecticut Sun,,,,,F,REB,7.0
2026-07-30,401857100,Charlisse Leger-Walker,Connecticut Sun,,,,,G,AST,2.0
2026-07-30,401857100,Charlisse Leger-Walker,Connecticut Sun,,,,,G,PA,12.0
2026-07-30,401857100,Charlisse Leger-Walker,Connecticut Sun,,,,,G,PR,11.0
2026-07-30,401857100,Charlisse Leger-Walker,Connecticut Sun,,,,,G,PRA,13.0
2026-07-30,401857100,Charlisse Leger-Walker,Connecticut Sun,,,,,G,PTS,10.0
2026-07-30,401857100,Courtney Vandersloot,Chicago Sky,,,,,G,REB,5.0
2026-07-30,401857100,Kamilla Cardoso,Chicago Sky,,,,,C,PA,27.0
2026-07-30,401857100,Kamilla Cardoso,Chicago Sky,,,,,C,PR,32.0
2026-07-30,401857100,Kamilla Cardoso,Chicago Sky,,,,,C,PRA,33.0
2026-07-30,401857100,Kamilla Cardoso,Chicago Sky,,,,,C,PTS,26.0
2026-07-30,401857100,Kamilla Cardoso,Chicago Sky,,,,,C,REB,6.0
2026-07-30,401857100,Natasha Cloud,Chicago Sky,,,,,G,3PM,0.0
2026-07-30,401857100,Natasha Cloud,Chicago Sky,,,,,G,PR,11.0
2026-07-30,401857101,Breanna Stewart,New York Liberty,,,,,F,AST,1.0
2026-07-30,401857101,Breanna Stewart,New York Liberty,,,,,F,AST,1.0
2026-07-30,401857101,Chelsea Gray,Las Vegas Aces,,,,,G,RA,7.0
2026-07-30,401857101,Jackie Young,Las Vegas Aces,,,,,G,AST,9.0
2026-07-30,401857101,Jackie Young,Las Vegas Aces,,,,,G,RA,11.0
2026-07-30,401857101,Jackie Young,Las Vegas Aces,,,,,G,REB,2.0
2026-07-30,401857101,Jonquel Jones,New York Liberty,,,,,C,AST,5.0
2026-07-30,401857101,Pauline Astier,New York Liberty,,,,,G,PR,20.0
2026-07-30,401857101,Pauline Astier,New York Liberty,,,,,G,REB,1.0
2026-07-30,401857101,Sabrina Ionescu,New York Liberty,,,,,G,REB,4.0
2026-07-31,401857102,Angel Reese,Atlanta Dream,,,,,F,REB,13.0
2026-07-31,401857102,Awa Fam,Seattle Storm,,,,,C,PA,9.0
2026-07-31,401857102,Awa Fam,Seattle Storm,,,,,C,PTS,8.0
2026-07-31,401857102,Brionna Jones,Atlanta Dream,,,,,F,PTS,14.0
2026-07-31,401857102,Dominique Malonga,Seattle Storm,,,,,C,RA,14.0
2026-07-31,401857102,Dominique Malonga,Seattle Storm,,,,,C,RA,14.0
2026-07-31,401857102,Dominique Malonga,Seattle Storm,,,,,C,REB,13.0
2026-07-31,401857102,Dominique Malonga,Seattle Storm,,,,,C,REB,13.0
2026-07-31,401857102,Rhyne Howard,Atlanta Dream,,,,,G,3PM,3.0
2026-07-31,401857102,Rhyne Howard,Atlanta Dream,,,,,G,PA,14.0
2026-07-31,401857102,Rhyne Howard,Atlanta Dream,,,,,G,PR,11.0
2026-07-31,401857102,Rhyne Howard,Atlanta Dream,,,,,G,PRA,16.0
2026-07-31,401857102,Rhyne Howard,Atlanta Dream,,,,,G,PRA,16.0
2026-07-31,401857102,Rhyne Howard,Atlanta Dream,,,,,G,PTS,9.0
2026-07-31,401857102,Rhyne Howard,Atlanta Dream,,,,,G,PTS,9.0
2026-07-31,401857103,Arike Ogunbowale,Dallas Wings,,,,,G,PA,22.0
2026-07-31,401857103,Arike Ogunbowale,Dallas Wings,,,,,G,PRA,24.0
2026-07-31,401857103,Arike Ogunbowale,Dallas Wings,,,,,G,RA,4.0
2026-07-31,401857103,Arike Ogunbowale,Dallas Wings,,,,,G,REB,2.0
2026-07-31,401857103,Azzi Fudd,Dallas Wings,,,,,G,AST,0.0
2026-07-31,401857103,Jessica Shepard,Dallas Wings,,,,,F,AST,8.0
2026-07-31,401857103,Michaela Onyenwere,Washington Mystics,,,,,F,AST,2.0
2026-07-31,401857103,Paige Bueckers,Dallas Wings,,,,,G,PA,25.0
2026-07-31,401857103,Paige Bueckers,Dallas Wings,,,,,G,PA,25.0
2026-07-31,401857103,Paige Bueckers,Dallas Wings,,,,,G,PRA,30.0
2026-07-31,401857103,Paige Bueckers,Dallas Wings,,,,,G,RA,7.0
2026-07-31,401857103,Paige Bueckers,Dallas Wings,,,,,G,REB,5.0
2026-07-31,401857104,Aliyah Boston,Indiana Fever,,,,,C,3PM,0.0
2026-07-31,401857104,Aliyah Boston,Indiana Fever,,,,,C,3PM,0.0
2026-07-31,401857104,Aliyah Boston,Indiana Fever,,,,,C,RA,15.0
2026-07-31,401857104,Aliyah Boston,Indiana Fever,,,,,C,RA,15.0
2026-07-31,401857104,Aliyah Boston,Indiana Fever,,,,,C,REB,9.0
2026-07-31,401857104,Aliyah Boston,Indiana Fever,,,,,C,REB,9.0
2026-07-31,401857104,Bridget Carleton,Portland Fire,,,,,F,RA,5.0
2026-07-31,401857104,Caitlin Clark,Indiana Fever,,,,,G,RA,20.0
2026-07-31,401857104,Caitlin Clark,Indiana Fever,,,,,G,REB,10.0
2026-07-31,401857104,Kelsey Mitchell,Indiana Fever,,,,,G,AST,2.0
2026-08-01,401857105,Chelsea Gray,Las Vegas Aces,,,,,G,RA,10.0
2026-08-01,401857105,Elizabeth Williams,Chicago Sky,,,,,C,RA,4.0
2026-08-01,401857105,Elizabeth Williams,Chicago Sky,,,,,C,REB,3.0
2026-08-01,401857105,Jackie Young,Las Vegas Aces,,,,,G,REB,11.0
2026-08-01,401857105,Kamilla Cardoso,Chicago Sky,,,,,C,RA,14.0
2026-08-01,401857105,Kamilla Cardoso,Chicago Sky,,,,,C,REB,12.0
2026-08-01,401857105,NaLyssa Smith,Las Vegas Aces,,,,,F,REB,6.0
2026-08-01,401857105,Natasha Cloud,Chicago Sky,,,,,G,3PM,2.0
2026-08-01,401857105,Natasha Cloud,Chicago Sky,,,,,G,PR,12.0
2026-08-01,401857105,Natasha Cloud,Chicago Sky,,,,,G,REB,1.0
2026-08-01,401857106,DeWanna Bonner,Phoenix Mercury,,,,,F,REB,7.0
2026-08-01,401857106,Jonquel Jones,New York Liberty,,,,,C,AST,5.0
2026-08-01,401857106,Monique Akoa Makani,Phoenix Mercury,,,,,G,AST,3.0
2026-08-01,401857106,Natasha Mack,Phoenix Mercury,,,,,F,REB,3.0
2026-08-01,401857106,Pauline Astier,New York Liberty,,,,,G,REB,0.0
2026-08-02,401857107,Aliyah Boston,Indiana Fever,,,,,C,PR,23.0
2026-08-02,401857107,Aliyah Boston,Indiana Fever,,,,,C,PR,23.0
2026-08-02,401857107,Aliyah Boston,Indiana Fever,,,,,C,PR,23.0
2026-08-02,401857107,Aliyah Boston,Indiana Fever,,,,,C,PR,23.0
2026-08-02,401857107,Aliyah Boston,Indiana Fever,,,,,C,PTS,15.0
2026-08-02,401857107,Aliyah Boston,Indiana Fever,,,,,C,PTS,15.0
2026-08-02,401857107,Aliyah Boston,Indiana Fever,,,,,C,PTS,15.0
2026-08-02,401857107,Caitlin Clark,Indiana Fever,,,,,G,REB,1.0
2026-08-02,401857107,Courtney Williams,Minnesota Lynx,,,,,G,AST,5.0
2026-08-02,401857107,Courtney Williams,Minnesota Lynx,,,,,G,AST,5.0
2026-08-02,401857107,Courtney Williams,Minnesota Lynx,,,,,G,RA,9.0
2026-08-02,401857107,Courtney Williams,Minnesota Lynx,,,,,G,RA,9.0
2026-08-02,401857107,Courtney Williams,Minnesota Lynx,,,,,G,RA,9.0
2026-08-02,401857107,Courtney Williams,Minnesota Lynx,,,,,G,REB,4.0
2026-08-02,401857107,Courtney Williams,Minnesota Lynx,,,,,G,REB,4.0
2026-08-02,401857107,Kelsey Mitchell,Indiana Fever,,,,,G,AST,3.0
2026-08-02,401857107,Kelsey Mitchell,Indiana Fever,,,,,G,AST,3.0
2026-08-02,401857108,Ariel Atkins,Los Angeles Sparks,,,,,G,AST,6.0
