ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
