ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
