ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|3pm|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|3pm|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|3pm|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|ast|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|ast|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pa|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pa|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pa|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pa|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pr|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pr|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pra|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pra|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pts|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pts|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|pts|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|ra|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|ra|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|reb|over,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|emily engstler|portland fire @ seattle storm|reb|under,2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|3pm|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|3pm|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|ast|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pa|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pa|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pr|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pr|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pra|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pra|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pts|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pts|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pts|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|pts|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|ra|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|ra|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|reb|over,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|ezi magbegor|portland fire @ seattle storm|reb|under,2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|3pm|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|3pm|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|ast|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|ast|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pa|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pa|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pa|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pa|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pr|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pr|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pra|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pra|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pts|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pts|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pts|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|pts|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|ra|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|ra|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|reb|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|reb|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|jade melbourne|portland fire @ seattle storm|reb|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|3pm|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|3pm|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|ast|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pa|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pa|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pr|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pr|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pr|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pr|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pra|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pra|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pts|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pts|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|pts|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|ra|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|ra|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|reb|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan dileo|portland fire @ seattle storm|reb|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,BENCH,,4,26.5,26.5,1.658,0.0626,25.0,27.0,1.0,1.0,70.81,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|megan gustafson|portland fire @ seattle storm|3pm|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
