ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,BENCH,,9,25.0,25.889,3.107,0.12,25.0,28.0,-2.0,1.0,91.3,STABLE,READY,0.99373,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,BENCH,,9,25.0,25.889,3.107,0.12,25.0,28.0,-2.0,1.0,91.3,STABLE,READY,0.99373,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,BENCH,,9,25.0,25.889,3.107,0.12,25.0,28.0,-2.0,1.0,91.3,STABLE,READY,0.99373,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,BENCH,,9,25.0,25.889,3.107,0.12,25.0,28.0,-2.0,1.0,91.3,STABLE,READY,0.99373,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,BENCH,,9,25.0,25.889,3.107,0.12,25.0,28.0,-2.0,1.0,91.3,STABLE,READY,0.99373,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,BENCH,,9,25.0,25.889,3.107,0.12,25.0,28.0,-2.0,1.0,91.3,STABLE,READY,0.99373,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
