ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,BENCH,,10,22.2,21.9,4.784,0.2185,19.0,24.0,-0.4,0.9,90.35,STABLE,READY,1.002475,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,BENCH,,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
