ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pr|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,BENCH,,5,17.2,17.2,5.075,0.2951,15.0,19.0,-0.4,1.0,67.17,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pr|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,BENCH,,5,17.2,17.2,5.075,0.2951,15.0,19.0,-0.4,1.0,67.17,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,BENCH,,5,17.2,17.2,5.075,0.2951,15.0,19.0,-0.4,1.0,67.17,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,BENCH,,5,17.2,17.2,5.075,0.2951,15.0,19.0,-0.4,1.0,67.17,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,BENCH,,5,17.2,17.2,5.075,0.2951,15.0,19.0,-0.4,1.0,67.17,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
