ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,BENCH,,8,24.4,23.625,5.146,0.2178,19.0,31.0,3.3,0.75,78.38,MODERATE,READY,1.005142,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|reb|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|alanna smith|seattle storm @ dallas wings|reb|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,BENCH,,6,12.4,12.667,4.269,0.337,8.0,16.0,0.6,1.0,70.2,MODERATE,READY,0.997044,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|3pm|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|3pm|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ast|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ast|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pa|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pa|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pr|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pr|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pra|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pra|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
