ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|erica wheeler|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Erica Wheeler,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
