ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|3pm|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|3pm|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|ast|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|ast|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pa|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pa|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pr|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pr|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pra|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pra|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|ra|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|ra|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|3pm|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|3pm|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|ast|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|ast|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pr|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pr|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|ra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|ra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|3pm|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|3pm|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ast|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ast|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pra|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pra|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ra|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ra|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|3pm|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
