ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pra|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ra|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ra|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|reb|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|reb|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|ast|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|ast|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pra|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pts|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|reb|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|reb|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ast|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ast|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pra|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|pts|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ra|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|ra|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|reb|over,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kiki iriafen|washington mystics @ phoenix mercury|reb|under,2026-08-27,Kiki Iriafen,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pr|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pr|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pts|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pts|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pr|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pr|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pra|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pra|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pts|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pts|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|reb|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|reb|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pr|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pr|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|natasha mack|washington mystics @ phoenix mercury|reb|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|natasha mack|washington mystics @ phoenix mercury|reb|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pa|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pa|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pr|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
