ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|nia coffey|minnesota lynx @ washington mystics|pts|over,2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,11,15.8,20.0,7.861,0.3931,14.0,28.0,-3.6,0.5,76.24,MODERATE,READY,0.967979,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|nia coffey|minnesota lynx @ washington mystics|pts|under,2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,11,15.8,20.0,7.861,0.3931,14.0,28.0,-3.6,0.5,76.24,MODERATE,READY,0.967979,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pa|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pa|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pr|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pr|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pra|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pra|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ra|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ra|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|reb|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|olivia miles|minnesota lynx @ washington mystics|reb|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ast|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ast|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pr|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pr|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|reb|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|shakira austin|minnesota lynx @ washington mystics|reb|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ast|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ast|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pr|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pr|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pra|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pra|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ra|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ra|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|reb|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|sonia citron|minnesota lynx @ washington mystics|reb|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
