ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,24.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,25.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,23.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,23.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,29.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,30.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,29.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,30.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,18.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,18.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,10.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,10.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,4.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,4.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,7.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,8.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,7.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|jewell loyd|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jewell Loyd,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,8.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,17.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,17.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,19.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,19.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,4.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,4.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,2.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,2.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pr|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,17.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pr|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,17.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pts|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,11.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|pts|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,11.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,5.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,6.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,5.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,6.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,22.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,22.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,26.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,26.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,29.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,29.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,19.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,19.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,9.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,9.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,6.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,7.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,6.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,7.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,3.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,3.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,15.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,15.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,18.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,18.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,21.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,22.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,21.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,22.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,12.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,12.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,9.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,9.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,6.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,6.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,7.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,7.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,26.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,26.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,23.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,23.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,30.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,31.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,30.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
