ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,24.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,24.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,23.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,23.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,27.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,28.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,27.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,28.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,19.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,20.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,21.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,19.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,7.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,7.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,8.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,7.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,8.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,14.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,14.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,17.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,17.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,11.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,12.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,11.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,5.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,5.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,22.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,22.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,25.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,25.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,15.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,15.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,7.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,16.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,16.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,7.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,7.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,4.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,4.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,16.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,16.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,13.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
