ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-25|paige bueckers|portland fire @ dallas wings|pa|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,26.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pa|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,27.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pr|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,24.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pr|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,25.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pr|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,24.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pr|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,25.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,30.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,31.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,32.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,30.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,31.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pts|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,20.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pts|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,21.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pts|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,22.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pts|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,20.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pts|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,21.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,OVER,,10.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,10.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|paige bueckers|portland fire @ dallas wings|reb|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|paige bueckers|portland fire @ dallas wings|reb|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,OVER,,4.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|paige bueckers|portland fire @ dallas wings|reb|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,4.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|3pm|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,0.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|ast|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,7.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|ast|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,7.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pa|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,20.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pa|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,21.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pa|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,20.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pa|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,21.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pr|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,21.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pr|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,21.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,29.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,30.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pra|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,29.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,13.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,15.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|pts|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,13.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|ra|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,15.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|ra|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,15.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|reb|over,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,8.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-25|alyssa thomas|washington mystics @ phoenix mercury|reb|under,2026-08-25,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,8.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-25|georgia amoore|washington mystics @ phoenix mercury|3pm|over,2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-25|georgia amoore|washington mystics @ phoenix mercury|3pm|under,2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-25|georgia amoore|washington mystics @ phoenix mercury|ast|over,2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,3.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-25|georgia amoore|washington mystics @ phoenix mercury|ast|under,2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,3.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-25|georgia amoore|washington mystics @ phoenix mercury|pts|over,2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-25|georgia amoore|washington mystics @ phoenix mercury|pts|under,2026-08-25,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|ast|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,1.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|ast|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|ast|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,1.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pa|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,21.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pa|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,22.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pa|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,21.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pa|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,22.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pr|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,23.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pr|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,23.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pra|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,25.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pra|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,26.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pra|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,25.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,19.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,20.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,21.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pts|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,19.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|pts|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,20.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|ra|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,5.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|ra|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,5.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|reb|over,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,3.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-25|kahleah copper|washington mystics @ phoenix mercury|reb|under,2026-08-25,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,3.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|3pm|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|3pm|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|3pm|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|ast|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|ast|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pa|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pa|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,18.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pr|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,16.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pr|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pr|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,16.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pr|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pra|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,20.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pra|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,20.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pts|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pts|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,15.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|pts|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,14.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|ra|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,5.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|ra|under,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,5.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-25|kelsey plum|washington mystics @ phoenix mercury|reb|over,2026-08-25,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
