ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,9.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,9.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,11.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,11.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,6.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,7.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,6.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,7.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,2.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,2.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,22.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,22.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,30.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,31.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,30.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,31.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,33.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,33.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,19.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,20.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,19.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,20.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,13.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,13.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,10.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,10.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,4.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,4.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,23.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,23.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,21.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,22.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,21.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,22.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,26.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,27.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,26.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,27.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,17.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,18.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,17.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,18.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,8.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,8.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|reb|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,3.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|sonia citron|toronto tempo @ washington mystics|reb|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,3.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
