ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,9.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,10.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,9.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,10.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,15.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,15.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,17.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,17.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,20.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,20.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,11.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,12.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pts|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,12.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,7.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,8.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,7.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,8.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pr|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,12.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pr|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,12.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,7.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,8.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|pts|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,8.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|reb|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|reb|over,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|temi fagbenle|toronto tempo @ seattle storm|reb|under,2026-08-26,Temi Fagbenle,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
