ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,6.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,16.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,16.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,9.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,10.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,9.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,10.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|alanna smith|seattle storm @ dallas wings|reb|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|alanna smith|seattle storm @ dallas wings|reb|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|3pm|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|3pm|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ast|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,3.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ast|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,3.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pa|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,20.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pa|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,20.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pr|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,20.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pr|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,20.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pra|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,24.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pra|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,24.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,16.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,17.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,18.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,17.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,6.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,6.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,0.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,0.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,13.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,13.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,7.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,8.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,8.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,1.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,22.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,22.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,29.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,30.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,29.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,30.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,32.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,32.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,18.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,19.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,20.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,19.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,12.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,12.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,9.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,10.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,9.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,10.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,13.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,14.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,13.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,14.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,8.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,9.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,8.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,3.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,3.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,17.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,18.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,17.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,18.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,22.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,23.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,22.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,13.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,15.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,13.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,8.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
