ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pts|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|lauren betts|washington mystics @ phoenix mercury|pts|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|over,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,5.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|lauren betts|washington mystics @ phoenix mercury|reb|under,2026-08-27,Lauren Betts,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,5.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pr|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,10.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pr|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,10.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pra|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,12.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pra|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,12.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pts|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|pts|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|reb|over,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,2.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|michaela onyenwere|washington mystics @ phoenix mercury|reb|under,2026-08-27,Michaela Onyenwere,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,2.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pr|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,16.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pr|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,16.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,8.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,9.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-27|natasha mack|washington mystics @ phoenix mercury|pts|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,9.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-27|natasha mack|washington mystics @ phoenix mercury|reb|over,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,7.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-27|natasha mack|washington mystics @ phoenix mercury|reb|under,2026-08-27,Natasha Mack,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,7.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pa|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,9.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pa|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,9.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pr|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,9.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pr|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,9.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pra|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,11.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pra|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,11.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pts|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,7.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|pts|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,7.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|reb|over,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-27|noemie brochant|washington mystics @ phoenix mercury|reb|under,2026-08-27,Noemie Brochant,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ast|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ast|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pa|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,20.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pa|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,20.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pr|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,27.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pr|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,27.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,30.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,30.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,18.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pts|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ra|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,12.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ra|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,12.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,9.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,10.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,9.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,10.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ast|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,5.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ast|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,5.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pa|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,22.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pa|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,22.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pr|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,20.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pr|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,20.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,25.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,26.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,25.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,26.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,8.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,8.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|reb|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,3.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|sonia citron|washington mystics @ phoenix mercury|reb|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,3.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|pts|over,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,6.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|pts|under,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,6.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|reb|over,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,3.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|reb|under,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,3.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
