ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,7.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,8.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,9.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,7.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ra|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,5.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ra|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,5.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|reb|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,2.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|reb|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,2.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pr|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,18.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pr|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,18.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pra|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,20.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pra|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,20.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,11.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,12.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,11.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,12.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|reb|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-30|cameron brink|los angeles sparks @ seattle storm|reb|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,17.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,18.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,17.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,18.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pra|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pra|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,20.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pra|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pra|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,20.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,12.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,13.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pts|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,12.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|reb|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,5.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ast|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,1.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ast|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ast|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pa|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,21.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pa|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,21.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pr|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,28.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pr|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,28.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pra|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,30.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pra|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,30.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,18.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,19.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,20.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,19.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ra|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,11.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|ra|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,11.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,8.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,9.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,9.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,0.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,3.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,4.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|ast|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,3.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pa|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,11.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pa|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,11.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,12.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,13.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,12.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pra|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,13.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pts|over,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,7.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|erica wheeler|los angeles sparks @ seattle storm|pts|under,2026-08-30,Erica Wheeler,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,7.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ast|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ast|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pa|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,11.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pa|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,11.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pr|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,14.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pr|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,14.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pra|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,16.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pra|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,16.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,9.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,9.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ra|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|ra|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|reb|over,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,5.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-30|ezi magbegor|los angeles sparks @ seattle storm|reb|under,2026-08-30,Ezi Magbegor,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,5.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ast|over,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-30|flau'jae johnson|los angeles sparks @ seattle storm|ast|under,2026-08-30,Flau'jae Johnson,Los Angeles Sparks @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
