ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-14|jade melbourne|portland fire @ seattle storm|pts|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,10.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|jade melbourne|portland fire @ seattle storm|pts|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|jade melbourne|portland fire @ seattle storm|pts|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,10.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|jade melbourne|portland fire @ seattle storm|ra|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,RA,OVER,,6.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-14|jade melbourne|portland fire @ seattle storm|ra|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,6.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-14|jade melbourne|portland fire @ seattle storm|reb|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,REB,OVER,,1.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-14|jade melbourne|portland fire @ seattle storm|reb|over,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,REB,OVER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-14|jade melbourne|portland fire @ seattle storm|reb|under,2026-08-14,Jade Melbourne,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-14|megan dileo|portland fire @ seattle storm|3pm|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-14|megan dileo|portland fire @ seattle storm|3pm|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-14|megan dileo|portland fire @ seattle storm|ast|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,1.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-14|megan dileo|portland fire @ seattle storm|pa|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,14.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-14|megan dileo|portland fire @ seattle storm|pa|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,14.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-14|megan dileo|portland fire @ seattle storm|pr|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,17.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-14|megan dileo|portland fire @ seattle storm|pr|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,18.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-14|megan dileo|portland fire @ seattle storm|pr|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,17.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-14|megan dileo|portland fire @ seattle storm|pr|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,18.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-14|megan dileo|portland fire @ seattle storm|pra|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-14|megan dileo|portland fire @ seattle storm|pra|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-14|megan dileo|portland fire @ seattle storm|pts|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,13.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-14|megan dileo|portland fire @ seattle storm|pts|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,14.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-14|megan dileo|portland fire @ seattle storm|pts|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,13.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-14|megan dileo|portland fire @ seattle storm|ra|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,5.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-14|megan dileo|portland fire @ seattle storm|ra|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,5.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-14|megan dileo|portland fire @ seattle storm|reb|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-14|megan dileo|portland fire @ seattle storm|reb|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-14|megan gustafson|portland fire @ seattle storm|3pm|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-14|megan gustafson|portland fire @ seattle storm|3pm|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-14|megan gustafson|portland fire @ seattle storm|pra|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-14|megan gustafson|portland fire @ seattle storm|pra|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-14|megan gustafson|portland fire @ seattle storm|pts|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,13.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-14|megan gustafson|portland fire @ seattle storm|pts|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,13.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-14|megan gustafson|portland fire @ seattle storm|reb|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-14|megan gustafson|portland fire @ seattle storm|reb|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,4.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,2.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,AST,OVER,,4.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,AST,OVER,,5.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,4.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,5.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PR,OVER,,17.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,17.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pra|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,22.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pra|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,22.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ra|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,RA,OVER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ra|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,7.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|reb|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,REB,OVER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|reb|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,2.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
