ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pra|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pra|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,21.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pra|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pts|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,11.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pts|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,12.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pts|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pts|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,11.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pts|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,12.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|ra|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|ra|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|reb|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|reb|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|3pm|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|3pm|under,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pa|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,12.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pa|under,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,12.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pr|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,15.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pr|under,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,15.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pra|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,16.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pra|under,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,16.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pts|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,11.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pts|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,12.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|pts|under,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,11.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|ra|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,5.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|ra|under,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,5.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|reb|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|reb|over,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|diamond miller|connecticut sun @ las vegas aces|reb|under,2026-08-20,Diamond Miller,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|3pm|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,2.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|3pm|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,2.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|ast|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|ast|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pa|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,26.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pa|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,26.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pr|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,23.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pr|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,24.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pr|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,23.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pr|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,24.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pra|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,30.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pra|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,31.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pra|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,30.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pra|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,31.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pts|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,19.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pts|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,20.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|pts|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,19.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|ra|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,10.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|ra|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,11.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|ra|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,10.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|ra|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,11.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|3pm|over,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|3pm|under,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pa|over,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,8.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pa|under,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,8.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pr|over,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,9.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pr|under,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,9.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pra|over,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,11.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pra|under,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,11.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pts|over,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pts|over,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|pts|under,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|reb|over,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|jewell loyd|connecticut sun @ las vegas aces|reb|under,2026-08-20,Jewell Loyd,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|3pm|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|3pm|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|ast|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|ast|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pa|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,15.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pa|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pa|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,15.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pa|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pr|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,13.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pr|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,13.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pra|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,18.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pra|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,19.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pra|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,18.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pra|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,19.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pts|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,10.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pts|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,11.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pts|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,10.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|pts|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,11.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|ra|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|ra|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|reb|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,2.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|reb|over,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|leïla lacan|connecticut sun @ las vegas aces|reb|under,2026-08-20,Leïla Lacan,Connecticut Sun @ Las Vegas Aces,Connecticut Sun,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,2.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pa|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|pa|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
