ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-16|caitlin clark|indiana fever @ atlanta dream|3pm|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ast|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,9.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ast|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,9.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,31.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,32.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,31.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,32.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,26.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,27.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,26.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,27.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pra|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,36.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pra|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,36.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,21.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,22.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,23.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,22.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ra|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,13.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ra|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,13.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,4.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,4.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|3pm|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,7.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,8.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,8.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,20.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,20.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,15.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,15.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,23.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,23.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,11.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,11.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,3.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,3.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,2.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,2.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,27.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,28.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,27.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,28.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,26.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,26.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,29.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,29.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,23.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,24.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,25.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,24.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,25.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,3.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,4.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|under,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,3.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,12.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,13.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,12.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,13.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,6.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,6.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,5.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,5.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|over,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,6.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|under,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,6.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|ast|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,1.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,11.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,11.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,13.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,13.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,14.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,15.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,14.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,15.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,9.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,10.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,9.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
