snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
95c6386de3edd2eccb66e2f8,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Fauthoux,PTS,OVER,14.5,1100,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0705bf1cc7050411996d45f7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,25.5,-124,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
23319d51d6f7dd864e302794,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,UNDER,25.5,-109,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
62bc59afaf07e9d6507962b4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,18.5,-112,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d069cc6a369a2967f45aabc9,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,UNDER,18.5,-122,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
523594e276ddddecdb905e3d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,16.5,-126,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8ae2d178d26b27852e8858fa,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,UNDER,16.5,-108,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a62332a64a23f54a552b4818,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,OVER,13.5,-113,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
67f41112c66798282f9001e7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,UNDER,13.5,-121,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3412143c1f6a3b47e75293ce,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,11.5,-102,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e08c4bb2bd84c1a6966bc01b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,UNDER,11.5,-133,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
48ef4977c30cdad72c1bb69e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,14.5,-2900,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6d6ceb2c0e6e7bb26ee6484a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,19.5,-499,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8acfecc850cb5617adcda7e8,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,24.5,-153,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f170aa0532c2a84427401c85,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,25.5,-123,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b990df6427f9185b3e1a6d8c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,29.5,189,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4a67d98e349cc6fdb30786b7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,34.5,525,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
319945d481669c2aba0f2e68,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PA,OVER,39.5,1360,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
67205c9a92b950367f1a029f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,9.5,-2500,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
473d4a7e9484dfc1d5c56f40,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,14.5,-328,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e958aeccd6c064daae3d251f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,18.5,-114,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
57f286705f634ecd33f96370,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,19.5,112,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c8634d96f76ec10b60741895,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,24.5,362,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6d1660a56f309a2ce1b3cfd1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PA,OVER,29.5,1080,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0a89a2a52f15b6f4bad2247a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,9.5,-1320,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
30ceb2cc797e201734dd8fce,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,14.5,-213,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ed1f11d3b0e02503e860bcd4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,16.5,-127,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
079def61a1da56a414841726,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,19.5,161,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c514867dba703beac60a2241,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,24.5,493,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0671f3c18bc199ebfcec9ac7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PA,OVER,29.5,1360,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e02c5b8a6e8f06f88052498b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PA,OVER,9.5,-386,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2aae9a40d43386dfffb5d515,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PA,OVER,13.5,-118,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f2e2b56884684e20ee845655,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PA,OVER,14.5,109,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7d5c28363a2d8974e3c73b4a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PA,OVER,19.5,335,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dd0eda72a543b848e40d28ed,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PA,OVER,24.5,970,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ebbd2d767658d2565bcc6d13,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PA,OVER,9.5,-487,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
83aba4809b35dcc4c7c7bfd6,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PA,OVER,14.5,-103,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2185c5b27564572c2ea74172,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PA,OVER,19.5,338,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0b24d123bd3cb6c2e62a5b8d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PA,OVER,24.5,1080,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b0336d78c3623797f0970ad,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,OVER,9.5,-418,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a08546b21628425e27e36c79,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,OVER,13.5,-114,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b4910a07b2a307a98d60d992,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,OVER,14.5,117,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bfdf3cd09ae4775c41eab303,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,OVER,19.5,427,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ca0191eba7caadc0fca3c6c6,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PA,OVER,24.5,1360,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
025d50519ca4960d3cdd3695,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,4.5,-2800,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ebbc4993683064361dcfa808,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,9.5,-204,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
da2add271bc424f94dad644f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,11.5,-104,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bf38d99d62f30b867214771e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,14.5,229,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e5fc3993c9889591dda14e8d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,19.5,840,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
64b25bc83a7ce8a1a16f1502,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,30.5,-114,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
850b1411c1617c0ff4b8428a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,UNDER,30.5,-119,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e70e3b305493ea8571dbd261,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,OVER,24.5,-127,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8f466092e0590575e1f753e4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,UNDER,24.5,-107,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f30c21a71ad349b8c22d032f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PR,OVER,19.5,-111,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1b8b62be5553431109fe1a2a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PR,UNDER,19.5,-122,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2cfe127d6a00724d2ec3a1a3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,OVER,12.5,-117,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
eb24f41803be7aebbd2fae40,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,UNDER,12.5,-116,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8fbb6c9d99174485667861fe,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PR,OVER,9.5,-134,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7cd53bb3c47398da58b9731f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PR,UNDER,9.5,-101,DraftKings,draftkings,player_points_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
40397d64821b559ebdbeb761,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,19.5,-1560,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
54008a42e52da745658f0dc1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,24.5,-400,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b7bdb85ee8741d52f45d3c74,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,29.5,-140,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b8cb64c40fea531b32fdbe64,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,30.5,-114,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f058a58f52ffdb693a6659bf,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,34.5,189,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3c23d4185903ef426ce23727,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,39.5,471,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1fde46521ac2bacfe788ec70,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PR,OVER,44.5,1160,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f8cab937c6d116f893a97192,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,OVER,14.5,-3000,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b33d306bde298d062fa34b84,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,OVER,19.5,-434,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a8ffbba1ee14884450f08d00,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,OVER,24.5,-126,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0a8a333f4a639937bb966653,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,OVER,29.5,231,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
420ad77013db2036b87ca466,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PR,OVER,34.5,660,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3c99b2132a30693407de1a08,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PR,OVER,14.5,-400,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3705757f4386e27907563368,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PR,OVER,19.5,-113,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7f59cdfb5aa4ca61c20694ca,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PR,OVER,24.5,256,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d597fba12e2a887da8f02a06,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PR,OVER,29.5,700,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
64c7cbe199756bf78c43cd76,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PR,OVER,9.5,-481,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cff4dbd970b12d33ea5722e2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PR,OVER,14.5,-120,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b91d85c98e3b28e9eb3232b0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PR,OVER,19.5,271,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d47640bd09968f42b0a62503,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,PR,OVER,24.5,750,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c25745005689c9f744203265,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PR,OVER,9.5,-489,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9cff2e85c5bdcad906099a9f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PR,OVER,14.5,-109,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
