snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
976ae6903c7e50a26b236f79,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,AST,OVER,8.5,318,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1cd15c1fb3b0cc1051b335b5,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,AST,OVER,9.5,527,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
03165f5b6a59eb921b71c79e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,AST,OVER,10.5,870,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1738b604c9b033b5428ba347,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,AST,OVER,11.5,1340,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cea1c33c6d022c0374559c82,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,2.5,-2000,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
112f8b603b694571c970d940,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,3.5,-680,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
43f4976d114363e5a452bfb7,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,4.5,-312,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f7923749aa64b339b2c16676,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,5.5,-164,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6c3e7ccce6bc2010699e1283,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,6.5,109,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cb3f062a7145d9b56765b4dd,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,7.5,189,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
41e6e31add5a05b936a3bbc2,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,8.5,321,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
69050e32f0a3575acef7d83f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,9.5,547,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5d2fbb1128a1bced4695dd80,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,10.5,900,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1d3479b2d84f355601e863f4,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,AST,OVER,11.5,1420,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5a7148d9b95936503cb9e89e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,2.5,-369,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3d46c4c21a95d3932bc39f59,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,3.5,-171,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
48b1e526b44c78576abb9e90,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,4.5,112,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5672d12f4821ae018e84b1d0,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,5.5,200,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4ed23eacfd75d813ecc072aa,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,6.5,353,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
42c838316265b800b8a0420e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,7.5,610,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5da3677693c75977e1883387,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,8.5,1020,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
425e8011ea743a449dadc24f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,AST,OVER,9.5,1660,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d4c89c3e6f4965393fa0146e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,AST,OVER,2.5,-216,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
aec1b6d98f26dd5ee741b21f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,AST,OVER,3.5,111,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
89b2f9fc56daddda484e9ff7,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,AST,OVER,4.5,242,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8891a5374500c0633ca09b98,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,AST,OVER,5.5,525,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6c0a2159d2228245da7af798,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,AST,OVER,6.5,1060,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
af7e8bff18177e9c04b1aaf2,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,AST,OVER,2.5,-191,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
93a1a6549cec047a3aeecd5b,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,AST,OVER,3.5,124,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0c0d3f19e12f396fb5280b4f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,AST,OVER,4.5,273,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
28776fc72e754e71c6f23ff8,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,AST,OVER,5.5,571,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be69aaba0b780fa773ba7cee,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,AST,OVER,6.5,1160,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
25fad3a2fcc30102e0174a2d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,AST,OVER,2.5,-149,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
098974964fe8605120665518,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,AST,OVER,3.5,155,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bade2b9f0f17253dd94632b8,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,AST,OVER,4.5,334,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
33c233debc5cdebb5721dec3,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,AST,OVER,5.5,670,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e873f949d94aac58836aa6bf,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,AST,OVER,6.5,1300,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cc165a2e4ea77c57add8d433,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,1.5,-164,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
664183e2758e1f5dee28d235,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,2.5,183,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ec3904a899e60385adf2e9a6,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,3.5,493,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
60d1f7928ec873fe3a921a11,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,AST,OVER,4.5,1160,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
95b8de32d78575e862bd51a3,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,25.5,-108,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1fcb6a1c04aed3a40c18ff52,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,UNDER,25.5,-123,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
22e96135f6bf6e6d45efc567,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,20.5,-116,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d27367d22d5157f238c0ff54,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,UNDER,20.5,-114,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
86842a9a97479cf07e957f9d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,19.5,-114,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c051ec992dcae45474b81189,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,UNDER,19.5,-116,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
52ae372419ccc55a83f1732d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,OVER,19.5,-114,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
751679edafe9c7aeb388dd1e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,UNDER,19.5,-116,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fdf74cbf6fd883a10271e0f7,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,15.5,-116,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
23cdc8d7e7864ec782c86af8,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,UNDER,15.5,-114,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3c01f27077c4cd617e40c1ab,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,12.5,-111,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
436e27ef9875786810a19f41,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,UNDER,12.5,-119,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a376d354d2ae726a989a99d1,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,12.5,-105,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
95a4db5f67694033779213e6,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,UNDER,12.5,-126,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5e3499be8f4ad5e1f4ee744e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,11.5,-126,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
682c5939567a50d9687a77ce,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,UNDER,11.5,-105,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
df5447f5fbf3860e7c098dae,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,11.5,-120,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
30e4ed71a3c1fa056216ee72,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,UNDER,11.5,-110,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ed3309b54268ded94a1ba317,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,OVER,7.5,-130,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9fc708d0d5968c4b4ac8cc29,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,UNDER,7.5,-102,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cef1512348bb4d0cecd0cc92,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,14.5,-2200,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
09708c7129e5b34dfba2c0bd,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,17.5,-740,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d0d3a3781414eb7de48eb58e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,19.5,-429,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ddb7aece2865a7f46c89ccd5,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,24.5,-133,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5466491f1956b83c0993986f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,25.5,-108,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0bd3f1faa62ddede2dfaa4d3,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,29.5,205,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1eaf55bffd676eba5b3de428,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,34.5,544,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f27f1f8bed7bae3c234d4ad3,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PTS,OVER,39.5,1380,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
704bb4aa8ee65f0a89351431,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,11.5,-1680,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c7d3d198480fa7d8ef51ab78,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,14.5,-554,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c4cc5e7b0337d1d9e593f4b4,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,17.5,-238,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3ed5653611e1e7d606df29c6,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,19.5,-146,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4a99afdec203371bfc1d6e64,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,20.5,-114,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
467156aaded77bf877a62b18,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,24.5,216,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e9f65782db77cbfd66f8f1e3,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,29.5,630,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ad66fa97efe157eaeae25385,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PTS,OVER,34.5,1680,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7df450a3ef8b97e0c855e22f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,9.5,-2500,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dd8c00f019e6a3fc3c119d37,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,11.5,-1020,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
71c76c023e5a0ce279ff8882,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,14.5,-393,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e4289b979a3daf5d1ce7e961,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,17.5,-183,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
abf77596a0ede9573f19b4ae,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,19.5,-115,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
