prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T13:12:57.452009+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T13:12:57.452009+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T13:31:16.843979+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T13:31:16.843979+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T13:57:47.643630+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T13:57:47.643630+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T14:01:26.022980+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T14:01:26.022980+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T14:19:52.611266+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T14:19:52.611266+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T14:53:41.699015+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T14:53:41.699015+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T15:48:32.874564+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T15:48:32.874564+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T15:55:02.722843+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T15:55:02.722843+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T16:04:33.678447+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T16:04:33.678447+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T16:49:50.125217+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T16:49:50.125217+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T17:05:54.947919+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T17:05:54.947919+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T17:45:27.677863+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T17:45:27.677863+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T17:47:50.405813+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T17:47:50.405813+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T18:03:28.031597+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T18:03:28.031597+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T18:58:03.467829+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T18:58:03.467829+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T19:05:20.457553+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T19:05:20.457553+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T19:18:53.749186+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T19:18:53.749186+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T19:41:02.912856+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T19:41:02.912856+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T19:45:12.354240+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T19:45:12.354240+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under|2026-08-18T19:59:23.320496+00:00|0.328353,2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18T19:59:23.320496+00:00,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,Caesars,KNN,0.328353,0.578059,-0.249706,0.175551,0.939228,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T11:04:02.481441+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T11:04:02.481441+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T11:40:27.741649+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T11:40:27.741649+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T11:46:46.359053+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T11:46:46.359053+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T12:02:19.794628+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T12:02:19.794628+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T13:09:04.275191+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T13:09:04.275191+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T13:12:57.452009+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T13:12:57.452009+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T13:31:16.843979+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T13:31:16.843979+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T13:57:47.643630+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T13:57:47.643630+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T14:01:26.022980+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T14:01:26.022980+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T14:19:52.611266+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T14:19:52.611266+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T14:53:41.699015+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T14:53:41.699015+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T15:48:32.874564+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T15:48:32.874564+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T15:55:02.722843+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T15:55:02.722843+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T16:04:33.678447+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T16:04:33.678447+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T16:49:50.125217+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T16:49:50.125217+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T17:05:54.947919+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T17:05:54.947919+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T17:45:27.677863+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T17:45:27.677863+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T17:47:50.405813+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T17:47:50.405813+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T18:03:28.031597+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T18:03:28.031597+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T18:58:03.467829+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T18:58:03.467829+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T19:05:20.457553+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T19:05:20.457553+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T19:18:53.749186+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T19:18:53.749186+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T19:41:02.912856+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T19:41:02.912856+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T19:45:12.354240+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T19:45:12.354240+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over|2026-08-18T19:59:23.320496+00:00|0.469834,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18T19:59:23.320496+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,KNN,0.469834,0.396825,0.073008,0.095114,0.998178,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T11:04:02.481441+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T11:04:02.481441+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T11:40:27.741649+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T11:40:27.741649+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T11:46:46.359053+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T11:46:46.359053+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T12:02:19.794628+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T12:02:19.794628+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T13:09:04.275191+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T13:09:04.275191+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T13:12:57.452009+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T13:12:57.452009+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T13:31:16.843979+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T13:31:16.843979+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T13:57:47.643630+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T13:57:47.643630+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T14:01:26.022980+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T14:01:26.022980+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T14:19:52.611266+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T14:19:52.611266+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T14:53:41.699015+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T14:53:41.699015+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T15:48:32.874564+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T15:48:32.874564+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T15:55:02.722843+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T15:55:02.722843+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T16:04:33.678447+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T16:04:33.678447+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T16:49:50.125217+00:00|0.535529,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T16:49:50.125217+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,KNN,0.535529,0.657534,-0.122006,0.116196,0.997472,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T17:05:54.947919+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T17:05:54.947919+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T17:45:27.677863+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T17:45:27.677863+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T17:47:50.405813+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T17:47:50.405813+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T18:03:28.031597+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T18:03:28.031597+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T18:58:03.467829+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T18:58:03.467829+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
