prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T11:57:05.833834+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:27:44.275422+00:00|0.655751,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-164.0,BetOnline.ag,KNN,0.655751,0.621212,0.034539,0.138147,0.950246,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:27:44.275422+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:30:17.111748+00:00|0.655751,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-164.0,BetOnline.ag,KNN,0.655751,0.621212,0.034539,0.138147,0.950246,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:30:17.111748+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T14:03:36.203618+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T14:03:36.203618+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:07:47.292598+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:07:47.292598+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:31:25.943129+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:31:25.943129+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T11:28:26.863911+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T11:57:05.833834+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T12:27:44.275422+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T12:30:17.111748+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T14:03:36.203618+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T15:07:47.292598+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T15:31:25.943129+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:28:26.863911+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:28:26.863911+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:57:05.833834+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:57:05.833834+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:27:44.275422+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:27:44.275422+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:30:17.111748+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:30:17.111748+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T14:03:36.203618+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T14:03:36.203618+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:07:47.292598+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:07:47.292598+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:31:25.943129+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:31:25.943129+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T11:28:26.863911+00:00|0.364771,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,4.5,112.0,Caesars,KNN,0.364771,0.471698,-0.106928,0.149581,0.962732,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T11:28:26.863911+00:00|0.446469,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-159.0,BetOnline.ag,KNN,0.446469,0.6139,-0.16743,0.137304,0.994252,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T11:57:05.833834+00:00|0.364771,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,4.5,112.0,Caesars,KNN,0.364771,0.471698,-0.106928,0.149581,0.962732,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T11:57:05.833834+00:00|0.446469,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-159.0,BetOnline.ag,KNN,0.446469,0.6139,-0.16743,0.137304,0.994252,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T12:27:44.275422+00:00|0.364771,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,4.5,112.0,Caesars,KNN,0.364771,0.471698,-0.106928,0.149581,0.962732,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T12:27:44.275422+00:00|0.446469,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-159.0,BetOnline.ag,KNN,0.446469,0.6139,-0.16743,0.137304,0.994252,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T12:30:17.111748+00:00|0.364771,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,4.5,112.0,Caesars,KNN,0.364771,0.471698,-0.106928,0.149581,0.962732,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T12:30:17.111748+00:00|0.446469,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-159.0,BetOnline.ag,KNN,0.446469,0.6139,-0.16743,0.137304,0.994252,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T14:03:36.203618+00:00|0.484406,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-136.0,FanDuel,KNN,0.484406,0.576271,-0.091865,0.134636,0.999514,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T15:07:47.292598+00:00|0.484406,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-136.0,FanDuel,KNN,0.484406,0.576271,-0.091865,0.134636,0.999514,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under|2026-08-14T15:31:25.943129+00:00|0.484406,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-136.0,FanDuel,KNN,0.484406,0.576271,-0.091865,0.134636,0.999514,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over|2026-08-14T11:28:26.863911+00:00|0.475267,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-110.0,DraftKings,KNN,0.475267,0.52381,-0.048543,0.106216,0.998776,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over|2026-08-14T11:57:05.833834+00:00|0.475267,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-110.0,DraftKings,KNN,0.475267,0.52381,-0.048543,0.106216,0.998776,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over|2026-08-14T12:27:44.275422+00:00|0.475267,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-110.0,DraftKings,KNN,0.475267,0.52381,-0.048543,0.106216,0.998776,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over|2026-08-14T12:30:17.111748+00:00|0.475267,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-110.0,DraftKings,KNN,0.475267,0.52381,-0.048543,0.106216,0.998776,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over|2026-08-14T14:03:36.203618+00:00|0.475312,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-111.0,DraftKings,KNN,0.475312,0.526066,-0.050755,0.106219,0.99878,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over|2026-08-14T15:07:47.292598+00:00|0.475312,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-111.0,DraftKings,KNN,0.475312,0.526066,-0.050755,0.106219,0.99878,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over|2026-08-14T15:31:25.943129+00:00|0.475312,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-111.0,DraftKings,KNN,0.475312,0.526066,-0.050755,0.106219,0.99878,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under|2026-08-14T11:28:26.863911+00:00|0.412072,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,KNN,0.412072,0.53271,-0.120639,0.115567,0.984416,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under|2026-08-14T11:57:05.833834+00:00|0.412072,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,KNN,0.412072,0.53271,-0.120639,0.115567,0.984416,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under|2026-08-14T12:27:44.275422+00:00|0.412072,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,KNN,0.412072,0.53271,-0.120639,0.115567,0.984416,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under|2026-08-14T12:30:17.111748+00:00|0.412072,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,KNN,0.412072,0.53271,-0.120639,0.115567,0.984416,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under|2026-08-14T14:03:36.203618+00:00|0.412072,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,KNN,0.412072,0.53271,-0.120639,0.115567,0.984416,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under|2026-08-14T15:07:47.292598+00:00|0.412072,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,KNN,0.412072,0.53271,-0.120639,0.115567,0.984416,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under|2026-08-14T15:31:25.943129+00:00|0.412072,2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,KNN,0.412072,0.53271,-0.120639,0.115567,0.984416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T11:28:26.863911+00:00|0.21296,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-108.0,BetOnline.ag,KNN,0.21296,0.519231,-0.306271,0.202708,0.818799,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T11:28:26.863911+00:00|0.211603,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,32.5,-112.0,DraftKings,KNN,0.211603,0.528302,-0.316698,0.203667,0.81689,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T11:57:05.833834+00:00|0.21296,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-108.0,BetOnline.ag,KNN,0.21296,0.519231,-0.306271,0.202708,0.818799,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T11:57:05.833834+00:00|0.211603,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,32.5,-112.0,DraftKings,KNN,0.211603,0.528302,-0.316698,0.203667,0.81689,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T12:27:44.275422+00:00|0.21296,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-108.0,BetOnline.ag,KNN,0.21296,0.519231,-0.306271,0.202708,0.818799,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T12:27:44.275422+00:00|0.211603,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,32.5,-112.0,DraftKings,KNN,0.211603,0.528302,-0.316698,0.203667,0.81689,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T12:30:17.111748+00:00|0.21296,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-108.0,BetOnline.ag,KNN,0.21296,0.519231,-0.306271,0.202708,0.818799,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T12:30:17.111748+00:00|0.211603,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,32.5,-112.0,DraftKings,KNN,0.211603,0.528302,-0.316698,0.203667,0.81689,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T14:03:36.203618+00:00|0.21266,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,BetOnline.ag,KNN,0.21266,0.512195,-0.299535,0.202963,0.818378,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T15:07:47.292598+00:00|0.21266,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,BetOnline.ag,KNN,0.21266,0.512195,-0.299535,0.202963,0.818378,,PENDING,,
