prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-14T21:03:46.464548+00:00|0.385978,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-135.0,BetOnline.ag,KNN,0.385978,0.574468,-0.18849,0.184304,0.973651,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-14T21:40:25.706290+00:00|0.385599,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,KNN,0.385599,0.565217,-0.179618,0.1844,0.973473,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-14T22:00:05.230853+00:00|0.385599,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,KNN,0.385599,0.565217,-0.179618,0.1844,0.973473,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-14T22:26:30.263156+00:00|0.385599,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,KNN,0.385599,0.565217,-0.179618,0.1844,0.973473,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-14T23:00:14.255101+00:00|0.385599,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,KNN,0.385599,0.565217,-0.179618,0.1844,0.973473,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-14T23:38:07.384138+00:00|0.385599,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,KNN,0.385599,0.565217,-0.179618,0.1844,0.973473,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-15T01:50:26.464594+00:00|0.385599,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,KNN,0.385599,0.565217,-0.179618,0.1844,0.973473,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-15T02:06:02.321046+00:00|0.385599,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-130.0,BetOnline.ag,KNN,0.385599,0.565217,-0.179618,0.1844,0.973473,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T11:28:26.863911+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T11:57:05.833834+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T12:27:44.275422+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T12:30:17.111748+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T14:03:36.203618+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T15:07:47.292598+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T15:31:25.943129+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T16:06:40.011799+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T16:32:19.903191+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T17:11:40.912025+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T17:38:49.236997+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T18:07:37.356353+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T18:32:57.330263+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T19:14:19.019438+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T19:37:55.905004+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T19:59:39.799644+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T20:13:14.661485+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T20:44:45.456683+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T21:03:46.464548+00:00|0.392609,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,KNN,0.392609,0.490196,-0.097587,0.187014,0.976662,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T21:40:25.706290+00:00|0.442933,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,KNN,0.442933,0.5,-0.057067,0.176385,0.993465,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T22:00:05.230853+00:00|0.442933,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,KNN,0.442933,0.5,-0.057067,0.176385,0.993465,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T22:26:30.263156+00:00|0.442933,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,KNN,0.442933,0.5,-0.057067,0.176385,0.993465,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T23:00:14.255101+00:00|0.442933,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,KNN,0.442933,0.5,-0.057067,0.176385,0.993465,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T23:38:07.384138+00:00|0.442933,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,KNN,0.442933,0.5,-0.057067,0.176385,0.993465,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-15T01:50:26.464594+00:00|0.442933,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,KNN,0.442933,0.5,-0.057067,0.176385,0.993465,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-15T02:06:02.321046+00:00|0.442933,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,100.0,BetOnline.ag,KNN,0.442933,0.5,-0.057067,0.176385,0.993465,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T11:28:26.863911+00:00|0.655751,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-164.0,BetOnline.ag,KNN,0.655751,0.621212,0.034539,0.138147,0.950246,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T11:28:26.863911+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T11:57:05.833834+00:00|0.655751,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-164.0,BetOnline.ag,KNN,0.655751,0.621212,0.034539,0.138147,0.950246,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T11:57:05.833834+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:27:44.275422+00:00|0.655751,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-164.0,BetOnline.ag,KNN,0.655751,0.621212,0.034539,0.138147,0.950246,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:27:44.275422+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:30:17.111748+00:00|0.655751,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-164.0,BetOnline.ag,KNN,0.655751,0.621212,0.034539,0.138147,0.950246,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T12:30:17.111748+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T14:03:36.203618+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T14:03:36.203618+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:07:47.292598+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:07:47.292598+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:31:25.943129+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T15:31:25.943129+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T16:06:40.011799+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T16:06:40.011799+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T16:32:19.903191+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T16:32:19.903191+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T17:11:40.912025+00:00|0.652731,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,KNN,0.652731,0.615385,0.037347,0.137137,0.952204,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T17:11:40.912025+00:00|0.487971,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,KNN,0.487971,0.416667,0.071305,0.094569,0.999711,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T17:38:49.236997+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T18:07:37.356353+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T18:32:57.330263+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T19:14:19.019438+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T19:37:55.905004+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T19:59:39.799644+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T20:13:14.661485+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T20:44:45.456683+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T21:03:46.464548+00:00|0.657882,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,KNN,0.657882,0.625468,0.032414,0.138838,0.948838,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T21:40:25.706290+00:00|0.660703,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,KNN,0.660703,0.632353,0.02835,0.139644,0.946942,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T22:00:05.230853+00:00|0.660703,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,KNN,0.660703,0.632353,0.02835,0.139644,0.946942,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T22:26:30.263156+00:00|0.660703,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,KNN,0.660703,0.632353,0.02835,0.139644,0.946942,,PENDING,,
