prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under|2026-08-15T17:36:49.057441+00:00|0.527445,2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-127.0,Caesars,KNN,0.527445,0.559471,-0.032026,0.129737,0.998492,,PENDING,,
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under|2026-08-15T17:58:18.784460+00:00|0.527445,2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-127.0,Caesars,KNN,0.527445,0.559471,-0.032026,0.129737,0.998492,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T10:59:30.272276+00:00|0.615427,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,115.0,BetOnline.ag,KNN,0.615427,0.465116,0.150311,0.116578,0.972988,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T11:37:38.316341+00:00|0.615427,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,115.0,BetOnline.ag,KNN,0.615427,0.465116,0.150311,0.116578,0.972988,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T11:57:22.075495+00:00|0.615427,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,115.0,BetOnline.ag,KNN,0.615427,0.465116,0.150311,0.116578,0.972988,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T12:59:45.246898+00:00|0.615427,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,115.0,BetOnline.ag,KNN,0.615427,0.465116,0.150311,0.116578,0.972988,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T13:19:00.048599+00:00|0.615427,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,115.0,BetOnline.ag,KNN,0.615427,0.465116,0.150311,0.116578,0.972988,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T14:00:20.819656+00:00|0.616292,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,110.0,FanDuel,KNN,0.616292,0.47619,0.140102,0.117948,0.972576,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T14:39:33.056630+00:00|0.616292,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,110.0,FanDuel,KNN,0.616292,0.47619,0.140102,0.117948,0.972576,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T15:00:16.446702+00:00|0.616292,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,110.0,FanDuel,KNN,0.616292,0.47619,0.140102,0.117948,0.972576,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T15:56:41.397541+00:00|0.615959,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,112.0,FanDuel,KNN,0.615959,0.471698,0.144261,0.117401,0.972735,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T16:40:58.435903+00:00|0.615959,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,112.0,FanDuel,KNN,0.615959,0.471698,0.144261,0.117401,0.972735,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T16:59:57.449708+00:00|0.615608,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,114.0,FanDuel,KNN,0.615608,0.46729,0.148318,0.116852,0.972902,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T17:36:49.057441+00:00|0.615608,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,114.0,FanDuel,KNN,0.615608,0.46729,0.148318,0.116852,0.972902,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over|2026-08-15T17:58:18.784460+00:00|0.615608,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,114.0,FanDuel,KNN,0.615608,0.46729,0.148318,0.116852,0.972902,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T10:59:30.272276+00:00|0.525987,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-146.0,FanDuel,KNN,0.525987,0.593496,-0.067509,0.11501,0.998648,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T11:37:38.316341+00:00|0.528511,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-148.0,FanDuel,KNN,0.528511,0.596774,-0.068263,0.115139,0.998373,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T11:57:22.075495+00:00|0.528511,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-148.0,FanDuel,KNN,0.528511,0.596774,-0.068263,0.115139,0.998373,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T12:59:45.246898+00:00|0.528511,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-148.0,FanDuel,KNN,0.528511,0.596774,-0.068263,0.115139,0.998373,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T13:19:00.048599+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T14:00:20.819656+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T14:39:33.056630+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T15:00:16.446702+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T15:56:41.397541+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T16:40:58.435903+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T16:59:57.449708+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T17:36:49.057441+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under|2026-08-15T17:58:18.784460+00:00|0.513236,2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,KNN,0.513236,0.565217,-0.051982,0.113998,0.99965,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T10:59:30.272276+00:00|0.664013,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-134.0,DraftKings,KNN,0.664013,0.57265,0.091363,0.144126,0.944669,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T10:59:30.272276+00:00|0.682681,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,104.0,BetOnline.ag,KNN,0.682681,0.490196,0.192484,0.147091,0.930866,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:37:38.316341+00:00|0.664013,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-134.0,DraftKings,KNN,0.664013,0.57265,0.091363,0.144126,0.944669,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:37:38.316341+00:00|0.682681,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,104.0,BetOnline.ag,KNN,0.682681,0.490196,0.192484,0.147091,0.930866,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:57:22.075495+00:00|0.664013,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-134.0,DraftKings,KNN,0.664013,0.57265,0.091363,0.144126,0.944669,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:57:22.075495+00:00|0.682681,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,104.0,BetOnline.ag,KNN,0.682681,0.490196,0.192484,0.147091,0.930866,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T12:59:45.246898+00:00|0.66546,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-132.0,BetRivers,KNN,0.66546,0.568966,0.096495,0.144705,0.943659,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T12:59:45.246898+00:00|0.68296,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,105.0,BetRivers,KNN,0.68296,0.487805,0.195155,0.146994,0.930646,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T13:19:00.048599+00:00|0.666952,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-130.0,BetRivers,KNN,0.666952,0.565217,0.101735,0.145282,0.942607,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T13:19:00.048599+00:00|0.63015,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,107.0,BetRivers,KNN,0.63015,0.483092,0.147058,0.123849,0.965528,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T14:00:20.819656+00:00|0.718427,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-127.0,BetRivers,KNN,0.718427,0.559471,0.158956,0.1731,0.899532,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T14:00:20.819656+00:00|0.629958,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,108.0,BetRivers,KNN,0.629958,0.480769,0.149188,0.123552,0.965631,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T14:39:33.056630+00:00|0.718427,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-127.0,BetRivers,KNN,0.718427,0.559471,0.158956,0.1731,0.899532,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T14:39:33.056630+00:00|0.629958,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,108.0,BetRivers,KNN,0.629958,0.480769,0.149188,0.123552,0.965631,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T15:00:16.446702+00:00|0.718427,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-127.0,BetRivers,KNN,0.718427,0.559471,0.158956,0.1731,0.899532,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T15:00:16.446702+00:00|0.629958,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,108.0,BetRivers,KNN,0.629958,0.480769,0.149188,0.123552,0.965631,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T15:56:41.397541+00:00|0.67653,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-113.0,DraftKings,KNN,0.67653,0.530516,0.146014,0.147618,0.935601,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T15:56:41.397541+00:00|0.617988,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,117.0,BetRivers,KNN,0.617988,0.460829,0.157158,0.108181,0.971759,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T16:40:58.435903+00:00|0.67653,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-113.0,DraftKings,KNN,0.67653,0.530516,0.146014,0.147618,0.935601,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T16:40:58.435903+00:00|0.617988,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,117.0,BetRivers,KNN,0.617988,0.460829,0.157158,0.108181,0.971759,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T16:59:57.449708+00:00|0.671801,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-122.0,BetRivers,KNN,0.671801,0.54955,0.122251,0.146422,0.939115,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T16:59:57.449708+00:00|0.619158,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,113.0,BetOnline.ag,KNN,0.619158,0.469484,0.149674,0.108889,0.971188,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T17:36:49.057441+00:00|0.671801,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-122.0,BetRivers,KNN,0.671801,0.54955,0.122251,0.146422,0.939115,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T17:36:49.057441+00:00|0.619158,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,113.0,BetOnline.ag,KNN,0.619158,0.469484,0.149674,0.108889,0.971188,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T17:58:18.784460+00:00|0.671801,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-122.0,BetRivers,KNN,0.671801,0.54955,0.122251,0.146422,0.939115,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T17:58:18.784460+00:00|0.619158,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,113.0,BetOnline.ag,KNN,0.619158,0.469484,0.149674,0.108889,0.971188,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T10:59:30.272276+00:00|0.402948,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,101.0,DraftKings,KNN,0.402948,0.497512,-0.094565,0.12176,0.980981,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T10:59:30.272276+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,KNN,0.385608,0.565217,-0.17961,0.131429,0.973477,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T11:37:38.316341+00:00|0.402948,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,101.0,DraftKings,KNN,0.402948,0.497512,-0.094565,0.12176,0.980981,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T11:37:38.316341+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,KNN,0.385608,0.565217,-0.17961,0.131429,0.973477,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T11:57:22.075495+00:00|0.402948,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,101.0,DraftKings,KNN,0.402948,0.497512,-0.094565,0.12176,0.980981,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T11:57:22.075495+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,KNN,0.385608,0.565217,-0.17961,0.131429,0.973477,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T12:59:45.246898+00:00|0.459035,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,104.0,Caesars,KNN,0.459035,0.490196,-0.031161,0.110963,0.996638,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T12:59:45.246898+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,KNN,0.385608,0.565217,-0.17961,0.131429,0.973477,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T13:19:00.048599+00:00|0.459035,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,104.0,Caesars,KNN,0.459035,0.490196,-0.031161,0.110963,0.996638,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T13:19:00.048599+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,KNN,0.385608,0.565217,-0.17961,0.131429,0.973477,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T14:00:20.819656+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,KNN,0.385608,0.565217,-0.17961,0.131429,0.973477,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T14:39:33.056630+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,KNN,0.385608,0.565217,-0.17961,0.131429,0.973477,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T15:00:16.446702+00:00|0.459035,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,104.0,DraftKings,KNN,0.459035,0.490196,-0.031161,0.110963,0.996638,,PENDING,,
