prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T17:36:25.555880+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T17:36:25.555880+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T17:36:25.555880+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T17:36:25.555880+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T17:47:02.741974+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T17:47:02.741974+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T17:47:02.741974+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T17:47:02.741974+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T18:04:09.304830+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T18:04:09.304830+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T18:04:09.304830+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T18:04:09.304830+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T18:59:40.691902+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T18:59:40.691902+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T18:59:40.691902+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T18:59:40.691902+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:03:43.261437+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:03:43.261437+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:03:43.261437+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:03:43.261437+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:20:43.791582+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:20:43.791582+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:20:43.791582+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:20:43.791582+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:47:03.564065+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:47:03.564065+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:47:03.564065+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:47:03.564065+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:49:58.632238+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:49:58.632238+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T19:49:58.632238+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T19:49:58.632238+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T20:03:30.387235+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T20:03:30.387235+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T20:03:30.387235+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T20:03:30.387235+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T20:47:37.148400+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T20:47:37.148400+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T20:47:37.148400+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T20:47:37.148400+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T21:05:02.318938+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T21:05:02.318938+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T21:05:02.318938+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T21:05:02.318938+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T21:43:26.306662+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T21:43:26.306662+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T21:43:26.306662+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T21:43:26.306662+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T21:48:51.295021+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T21:48:51.295021+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T21:48:51.295021+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T21:48:51.295021+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T22:02:12.039415+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T22:02:12.039415+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T22:02:12.039415+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T22:02:12.039415+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T22:46:01.528193+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T22:46:01.528193+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T22:46:01.528193+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T22:46:01.528193+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T22:49:08.998910+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T22:49:08.998910+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T22:49:08.998910+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T22:49:08.998910+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T23:04:23.741078+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T23:04:23.741078+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T23:04:23.741078+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T23:04:23.741078+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T23:40:25.912746+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T23:40:25.912746+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-20T23:40:25.912746+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20T23:40:25.912746+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T00:01:25.440513+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T00:01:25.440513+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T00:01:25.440513+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T00:01:25.440513+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T01:58:28.512936+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T01:58:28.512936+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T01:58:28.512936+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T01:58:28.512936+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T02:14:56.155983+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T02:14:56.155983+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T02:14:56.155983+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T02:14:56.155983+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T03:17:37.928828+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T03:17:37.928828+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T03:17:37.928828+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T03:17:37.928828+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T03:37:58.688439+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T03:37:58.688439+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T03:37:59.119760+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T03:37:58.688439+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T03:37:58.688439+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T03:37:59.119760+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T03:55:33.452752+00:00|0.372424,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T03:55:33.452752+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,KNN,0.372424,0.655172,-0.282748,0.192205,0.966901,5.0,WIN,1,2026-08-21T04:11:05.440656+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over|2026-08-21T03:55:33.452752+00:00|0.266178,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-21T03:55:33.452752+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,KNN,0.266178,0.444444,-0.178267,0.240894,0.883917,5.0,WIN,1,2026-08-21T04:11:05.440656+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T10:51:51.504497+00:00|0.367975,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T10:51:51.504497+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-190.0,DraftKings,KNN,0.367975,0.655172,-0.287198,0.194091,0.964509,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T11:04:38.733057+00:00|0.367975,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T11:04:38.733057+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-190.0,DraftKings,KNN,0.367975,0.655172,-0.287198,0.194091,0.964509,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T11:40:50.843725+00:00|0.309973,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T11:40:50.843725+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-186.0,DraftKings,KNN,0.309973,0.65035,-0.340377,0.219962,0.924964,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T13:12:28.540697+00:00|0.307809,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T13:12:28.540697+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-182.0,BetOnline.ag,KNN,0.307809,0.64539,-0.337581,0.221307,0.923174,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T13:34:58.521479+00:00|0.307809,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T13:34:58.521479+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-182.0,BetOnline.ag,KNN,0.307809,0.64539,-0.337581,0.221307,0.923174,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T14:01:27.015705+00:00|0.307809,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T14:01:27.015705+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-182.0,BetOnline.ag,KNN,0.307809,0.64539,-0.337581,0.221307,0.923174,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T14:03:52.217905+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T14:03:52.217905+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T14:22:15.614853+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T14:22:15.614853+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T14:55:44.750041+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T14:55:44.750041+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T15:01:12.930950+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T15:01:12.930950+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T15:18:37.863893+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T15:18:37.863893+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
