prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T22:26:02.084717+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:01:54.176482+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-13T23:26:09.905124+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-14T00:02:58.076237+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under|2026-08-14T00:44:50.692907+00:00|0.403527,2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Pauline Astier,PTS,UNDER,7.5,-106.0,DraftKings,0.514563,0.403527,fa2e13632fcf0efef941ccec,2026-08-14T00:02:58.347544+00:00,7.03,7.5,-113.0,DraftKings,draftkings,player_points,0.530516,0.0,0.015953,0.015953,-0.126989,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
