prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T10:59:30.272276+00:00|0.446936,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-165.0,BetRivers,0.622642,0.446936,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.020216,0.020216,-0.195921,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T11:37:38.316341+00:00|0.44769,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-159.0,BetRivers,0.6139,0.44769,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.028958,0.028958,-0.195167,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T11:57:22.075495+00:00|0.44769,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-159.0,BetRivers,0.6139,0.44769,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.028958,0.028958,-0.195167,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T12:59:45.246898+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T13:19:00.048599+00:00|0.44769,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-159.0,BetRivers,0.6139,0.44769,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.028958,0.028958,-0.195167,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T14:00:20.819656+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T14:39:33.056630+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.44814,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-157.0,BetRivers,0.610895,0.44814,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.031962,0.031962,-0.194717,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.293627,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,3.5,134.0,BetOnline.ag,0.42735,0.293627,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,-1.0,0.215507,0.215507,-0.34923,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T15:56:41.397541+00:00|0.447207,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-162.0,BetRivers,0.618321,0.447207,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.024537,0.024537,-0.19565,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T16:40:58.435903+00:00|0.447207,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-162.0,BetRivers,0.618321,0.447207,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.024537,0.024537,-0.19565,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T16:59:57.449708+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T17:36:49.057441+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T17:58:18.784460+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T18:48:26.623952+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T19:03:50.105082+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T19:42:05.879517+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over|2026-08-15T19:56:46.104978+00:00|0.446868,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-169.0,BetOnline.ag,0.628253,0.446868,898c9329a41594eed02bdb1f,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-180.0,FanDuel,fanduel,player_assists,0.642857,0.0,0.014604,0.014604,-0.195989,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T10:59:30.272276+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T11:37:38.316341+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T11:57:22.075495+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T12:59:45.246898+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T13:19:00.048599+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T14:00:20.819656+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T14:39:33.056630+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T15:00:16.446702+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T15:00:16.446702+00:00|0.386654,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,3.5,-170.0,DraftKings,0.62963,0.386654,c0881e0a854522069bcf8ded,2026-08-15T16:50:49.980706+00:00,9.17,2.5,128.0,DraftKings,draftkings,player_assists,0.438596,1.0,-0.191033,-0.191033,-0.051942,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T15:56:41.397541+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T16:40:58.435903+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T16:59:57.449708+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T17:36:49.057441+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T17:58:18.784460+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T18:48:26.623952+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T19:03:50.105082+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T19:42:05.879517+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under|2026-08-15T19:56:46.104978+00:00|0.264719,2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,134.0,FanDuel,0.42735,0.264719,881c9dab24713eb5be17c409,2026-08-15T16:50:49.980706+00:00,9.17,2.5,134.0,FanDuel,fanduel,player_assists,0.42735,0.0,0.0,0.0,-0.162631,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T10:59:30.272276+00:00|0.664013,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,7.5,-134.0,DraftKings,0.57265,0.664013,cfd53e46754bd583b618ae87,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,DraftKings,draftkings,player_points,0.5,2.0,-0.07265,-0.07265,0.164013,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T10:59:30.272276+00:00|0.682681,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,8.5,104.0,BetOnline.ag,0.490196,0.682681,a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,FanDuel,fanduel,player_points,0.5,1.0,0.009804,0.009804,0.182681,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:37:38.316341+00:00|0.664013,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,7.5,-134.0,DraftKings,0.57265,0.664013,cfd53e46754bd583b618ae87,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,DraftKings,draftkings,player_points,0.5,2.0,-0.07265,-0.07265,0.164013,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:37:38.316341+00:00|0.682681,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,8.5,104.0,BetOnline.ag,0.490196,0.682681,a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,FanDuel,fanduel,player_points,0.5,1.0,0.009804,0.009804,0.182681,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:57:22.075495+00:00|0.664013,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,7.5,-134.0,DraftKings,0.57265,0.664013,cfd53e46754bd583b618ae87,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,DraftKings,draftkings,player_points,0.5,2.0,-0.07265,-0.07265,0.164013,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T11:57:22.075495+00:00|0.682681,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,8.5,104.0,BetOnline.ag,0.490196,0.682681,a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,FanDuel,fanduel,player_points,0.5,1.0,0.009804,0.009804,0.182681,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T12:59:45.246898+00:00|0.66546,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,7.5,-132.0,BetRivers,0.568966,0.66546,a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,FanDuel,fanduel,player_points,0.5,2.0,-0.068966,-0.068966,0.16546,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T12:59:45.246898+00:00|0.68296,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,8.5,105.0,BetRivers,0.487805,0.68296,a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,FanDuel,fanduel,player_points,0.5,1.0,0.012195,0.012195,0.18296,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T13:19:00.048599+00:00|0.666952,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,7.5,-130.0,BetRivers,0.565217,0.666952,a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,FanDuel,fanduel,player_points,0.5,2.0,-0.065217,-0.065217,0.166952,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over|2026-08-15T13:19:00.048599+00:00|0.63015,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,OVER,8.5,107.0,BetRivers,0.483092,0.63015,a020ffbf6d6a12af0fa7131c,2026-08-15T16:50:49.980706+00:00,9.17,9.5,100.0,FanDuel,fanduel,player_points,0.5,1.0,0.016908,0.016908,0.13015,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
