prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T11:37:38.316341+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-130.0,FanDuel,0.565217,0.385608,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.0,0.0,-0.179609,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T11:57:22.075495+00:00|0.402948,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,7.5,101.0,DraftKings,0.497512,0.402948,49458b06a69d0282f8ff6064,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-132.0,DraftKings,draftkings,player_points,0.568966,-2.0,0.071453,0.071453,-0.166018,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T11:57:22.075495+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-130.0,FanDuel,0.565217,0.385608,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.0,0.0,-0.179609,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T12:59:45.246898+00:00|0.459035,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,7.5,104.0,Caesars,0.490196,0.459035,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-2.0,0.075021,0.075021,-0.106182,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T12:59:45.246898+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-130.0,FanDuel,0.565217,0.385608,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.0,0.0,-0.179609,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T13:19:00.048599+00:00|0.459035,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,7.5,104.0,Caesars,0.490196,0.459035,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-2.0,0.075021,0.075021,-0.106182,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T13:19:00.048599+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-130.0,FanDuel,0.565217,0.385608,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.0,0.0,-0.179609,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T14:00:20.819656+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-130.0,FanDuel,0.565217,0.385608,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.0,0.0,-0.179609,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T14:39:33.056630+00:00|0.385608,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-130.0,FanDuel,0.565217,0.385608,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.0,0.0,-0.179609,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T15:00:16.446702+00:00|0.459035,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,7.5,104.0,DraftKings,0.490196,0.459035,49458b06a69d0282f8ff6064,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-132.0,DraftKings,draftkings,player_points,0.568966,-2.0,0.078769,0.078769,-0.109931,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T15:00:16.446702+00:00|0.38571,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-127.0,Caesars,0.559471,0.38571,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.005746,0.005746,-0.179507,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T15:56:41.397541+00:00|0.40353,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-110.0,FanDuel,0.52381,0.40353,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.041408,0.041408,-0.161687,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T16:40:58.435903+00:00|0.40353,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,-110.0,FanDuel,0.52381,0.40353,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.041408,0.041408,-0.161687,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T16:59:57.449708+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T16:59:57.449708+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:36:49.057441+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:36:49.057441+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:58:18.784460+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:58:18.784460+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T18:48:26.623952+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T18:48:26.623952+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T19:03:50.105082+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T19:03:50.105082+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T19:42:05.879517+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T19:42:05.879517+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T19:56:46.104978+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T19:56:46.104978+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T20:39:13.403881+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,8.5,111.0,Caesars,0.473934,0.402615,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,-1.0,0.091284,0.091284,-0.162602,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T20:39:13.403881+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,PTS,UNDER,9.5,-130.0,FanDuel,0.565217,0.765426,009b5ad002b892875672f314,2026-08-15T16:50:49.980706+00:00,9.17,9.5,-130.0,FanDuel,fanduel,player_points,0.565217,0.0,0.0,0.0,0.200209,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T16:59:57.449708+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T17:36:49.057441+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T17:58:18.784460+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T18:48:26.623952+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T19:03:50.105082+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T19:42:05.879517+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T19:56:46.104978+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T20:39:13.403881+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Pauline Astier,REB,OVER,2.5,-103.0,BetOnline.ag,0.507389,0.489019,1e2af0386e8f1af56f5051a4,2026-08-15T16:50:49.980706+00:00,9.17,2.5,-102.0,DraftKings,draftkings,player_rebounds_alternate,0.50495,0.0,-0.002439,-0.002439,-0.015931,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T10:59:30.272276+00:00|0.62098,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-121.0,BetRivers,0.547511,0.62098,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.037707,-0.037707,0.111176,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T10:59:30.272276+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,-111.0,BetOnline.ag,0.526066,0.416752,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,-0.016262,-0.016262,-0.093052,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:37:38.316341+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-124.0,BetRivers,0.553571,0.620036,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.043768,-0.043768,0.110232,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:37:38.316341+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,-111.0,BetOnline.ag,0.526066,0.416752,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,-0.016262,-0.016262,-0.093052,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:57:22.075495+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-124.0,BetRivers,0.553571,0.620036,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.043768,-0.043768,0.110232,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:57:22.075495+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,-111.0,BetOnline.ag,0.526066,0.416752,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,-0.016262,-0.016262,-0.093052,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T12:59:45.246898+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-124.0,BetRivers,0.553571,0.620036,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.043768,-0.043768,0.110232,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T12:59:45.246898+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,-111.0,BetOnline.ag,0.526066,0.416752,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,-0.016262,-0.016262,-0.093052,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T13:19:00.048599+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-124.0,BetRivers,0.553571,0.620036,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.043768,-0.043768,0.110232,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
