date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PR,OVER,27.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PR,UNDER,27.5,-111.0,,0.5260663507109005,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PRA,OVER,36.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PRA,UNDER,36.5,-107.0,,0.5169082125603864,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,OVER,22.5,-148.0,,0.5967741935483871,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,OVER,23.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,OVER,24.5,-103.0,,0.5073891625615764,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,PTS,UNDER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,OVER,12.5,-139.0,,0.5815899581589958,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,OVER,13.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,RA,UNDER,13.5,-136.0,,0.576271186440678,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,3.5,-151.0,0.619559,0.601593625498008,0.017965374501991982,0.029862973509933777,0.0,False,False,PROBABLE,BUY_NOW
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,4.5,106.0,0.619559,0.4854368932038835,0.13412210679611647,0.27629154,0.0,False,False,PROBABLE,BUY_NOW
2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,128.0,0.266422,0.43859649122807015,-0.17217449122807016,-0.39255784000000005,0.0,False,False,PROBABLE,REMOVE
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,4.5,-130.0,0.694616,0.5652173913043478,0.12939860869565223,0.22893600000000003,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,4.5,106.0,0.556017,0.4854368932038835,0.07058010679611648,0.14539502000000004,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PA,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PA,UNDER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PR,OVER,24.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PR,UNDER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,OVER,28.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,OVER,29.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,UNDER,28.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PRA,UNDER,29.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,OVER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,OVER,13.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,OVER,14.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,UNDER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,PTS,UNDER,13.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,RA,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,RA,UNDER,15.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,REB,OVER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,REB,UNDER,10.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,2.5,-167.0,0.4132,0.6254681647940075,-0.21226816479400745,-0.3393748502994012,0.0,False,False,PROBABLE,REMOVE
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,3.5,146.0,0.4132,0.4065040650406504,0.006695934959349614,0.016472000000000042,0.0,False,False,PROBABLE,WATCH
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,UNDER,3.5,-173.0,0.410807,0.6336996336996337,-0.2228926336996337,-0.3517323063583816,0.0,False,False,PROBABLE,REMOVE
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,0.266178,0.6551724137931034,-0.3889944137931034,-0.5937283157894737,0.0,False,False,PROBABLE,REMOVE
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,0.266178,0.4444444444444444,-0.1782664444444444,-0.40109949999999994,0.0,False,False,PROBABLE,REMOVE
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,0.334389,0.5850622406639004,-0.25067324066390045,-0.4284556808510638,0.0,False,False,PROBABLE,REMOVE
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PA,OVER,26.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PA,UNDER,26.5,-109.0,,0.5215311004784688,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PR,OVER,26.5,-115.0,,0.5348837209302325,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PR,UNDER,26.5,-118.0,,0.5412844036697247,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PRA,OVER,28.5,-108.0,,0.5192307692307693,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PRA,UNDER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,OVER,23.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,OVER,24.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,OVER,25.5,107.0,,0.4830917874396135,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,UNDER,23.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,UNDER,24.5,-121.0,,0.5475113122171946,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,REB,OVER,2.5,149.0,,0.40160642570281124,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,REB,UNDER,2.5,-196.0,,0.6621621621621622,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,PA,OVER,4.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,PA,UNDER,4.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,PTS,OVER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,REB,OVER,2.5,127.0,,0.44052863436123346,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,REB,UNDER,2.5,-174.0,,0.635036496350365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PA,OVER,8.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PA,UNDER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PR,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PR,UNDER,14.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PRA,OVER,14.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PRA,UNDER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PTS,OVER,8.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,RA,OVER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,RA,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,REB,OVER,6.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,REB,UNDER,6.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,AST,OVER,2.5,-145.0,,0.5918367346938775,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PA,OVER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PA,UNDER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PR,OVER,9.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PR,UNDER,9.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,OVER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,OVER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,UNDER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,UNDER,13.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,OVER,8.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,OVER,9.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,REB,OVER,1.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,REB,UNDER,1.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,OVER,5.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,OVER,6.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,UNDER,5.5,127.0,,0.44052863436123346,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,UNDER,6.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,OVER,26.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,OVER,27.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,UNDER,26.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,UNDER,27.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,OVER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,OVER,25.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,UNDER,24.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,30.5,-122.0,0.27576,0.5495495495495496,-0.2737895495495496,-0.4982072131147541,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,31.5,-119.0,0.27576,0.54337899543379,-0.26761899543379,-0.49250890756302523,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,30.5,-106.0,0.80327,0.5145631067961165,0.28870689320388354,0.5610718867924529,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,31.5,-114.0,0.80327,0.5327102803738317,0.2705597196261683,0.5078928070175439,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,OVER,20.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,OVER,21.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,UNDER,20.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,UNDER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,9.5,-138.0,0.615916,0.5798319327731093,0.036084067226890726,0.06223194202898552,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,10.5,100.0,0.615916,0.5,0.11591600000000002,0.23183200000000004,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,9.5,104.0,0.725569,0.49019607843137253,0.2353729215686275,0.4801607600000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,10.5,-136.0,0.725569,0.576271186440678,0.14929781355932203,0.2590756176470589,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,REB,OVER,3.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PA,OVER,8.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PA,UNDER,8.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PR,OVER,10.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PR,UNDER,10.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,OVER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,OVER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,UNDER,10.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,UNDER,11.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PTS,OVER,6.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,REB,OVER,2.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,REB,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
