ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|reb|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|reb|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,F,,5,14.4,14.4,14.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,59.6,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|3pm|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|3pm|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ast|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ast|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pa|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pa|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pr|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pr|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,G,,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,G,,11,25.0,25.9,25.182,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.27,HIGH,0.997473,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,G,,9,30.2,32.0,32.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.16,HIGH,0.980313,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
