ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|bridget carleton|washington mystics @ portland fire|ast|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|ast|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pa|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pr|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pra|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pra|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pts|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|pts|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|ra|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|ra|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|bridget carleton|washington mystics @ portland fire|reb|under,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|3pm|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|3pm|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|ast|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|ast|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|ast|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|ast|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pa|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pa|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pr|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pr|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pra|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pra|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pts|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pts|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pts|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|pts|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|ra|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|ra|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|reb|over,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|carla leite|washington mystics @ portland fire|reb|under,2026-08-23,Carla Leite,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|3pm|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|3pm|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|ast|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|ast|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,AST,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pa|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pa|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pr|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pr|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pra|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pra|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PRA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pts|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|pts|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|ra|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|ra|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,RA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|reb|over,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|emily engstler|washington mystics @ portland fire|reb|under,2026-08-23,Emily Engstler,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pa|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pa|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pr|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pr|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
