ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|reb|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|shakira austin|los angeles sparks @ washington mystics|reb|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ast|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ast|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pa|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pa|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pr|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pr|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ra|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|reb|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sonia citron|los angeles sparks @ washington mystics|reb|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,C,,9,33.0,31.0,31.0,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.022581,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
