ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-30|angel reese|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|angel reese|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
