ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|ast|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|ast|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pa|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pa|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pra|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pra|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ast|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ast|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pra|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pts|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ra|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ra|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|reb|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|reb|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|ast|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|ast|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pr|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pra|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pra|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pts|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|pts|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|reb|over,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|kelsey plum|washington mystics @ phoenix mercury|reb|under,2026-08-27,Kelsey Plum,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,G,,1,21.0,21.0,21.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,50.5,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
