ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,G,,9,23.6,22.222,22.222,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.9,HIGH,1.0217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,OVER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,UNDER,G,,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,,,PRIOR_ONLY_ROTATION_MINUTES,False
