ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|natasha cloud|chicago sky @ seattle storm|ast|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|ast|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pa|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pa|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pra|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pra|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|ra|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|ra|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pa|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pa|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|3pm|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|3pm|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|ast|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|ast|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pa|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pa|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pr|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pr|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pra|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pra|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|ra|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|ra|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|3pm|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|3pm|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|ast|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|ast|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
