ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,G,,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
