ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|ast|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
