ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pr|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pr|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pra|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pra|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|pts|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|ra|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|ra|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|han xu|indiana fever @ new york liberty|pr|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|han xu|indiana fever @ new york liberty|pr|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|han xu|indiana fever @ new york liberty|pts|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|han xu|indiana fever @ new york liberty|pts|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|han xu|indiana fever @ new york liberty|reb|over,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|han xu|indiana fever @ new york liberty|reb|under,2026-08-22,Han Xu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,C,,10,17.6,15.7,15.7,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.44,HIGH,1.042357,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|3pm|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|3pm|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pa|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pa|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pr|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pra|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pra|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|pts|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|ra|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|ra|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|jonquel jones|indiana fever @ new york liberty|reb|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pa|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pr|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pr|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|pra|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
