ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,C,,9,17.2,16.667,16.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.55,HIGH,1.0112,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|nia coffey|minnesota lynx @ washington mystics|pts|over,2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,F,,11,15.8,20.0,20.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,82.31,HIGH,0.9265,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|nia coffey|minnesota lynx @ washington mystics|pts|under,2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,F,,11,15.8,20.0,20.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,82.31,HIGH,0.9265,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pa|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pa|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pr|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pr|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pra|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pra|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ra|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ra|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|reb|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|olivia miles|minnesota lynx @ washington mystics|reb|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|shakira austin|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
