ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|ra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-26|kiki rice|toronto tempo @ seattle storm|reb|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|3pm|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|ast|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pa|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pr|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-26|laura juskaite|toronto tempo @ seattle storm|pra|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
