ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pr|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pra|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|pts|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|reb|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
