ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|diamond miller|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Diamond Miller,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
