ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pa|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pr|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|pts|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ra|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|marina mabrey|indiana fever @ toronto tempo|reb|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|3pm|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|over,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|sophie cunningham|indiana fever @ toronto tempo|pts|under,2026-08-18,Sophie Cunningham,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
