ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
