ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,PLAYMAKING_NEUTRAL,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_REB|WEAK_PA|STABLE,REB,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|alanna smith|seattle storm @ dallas wings|pts|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|alanna smith|seattle storm @ dallas wings|reb|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|alanna smith|seattle storm @ dallas wings|reb|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|3pm|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|3pm|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ast|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ast|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pa|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pa|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pr|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pr|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pra|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pra|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|pts|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
