ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|cecilia zandalasini|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Cecilia Zandalasini,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
