ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-30|angel reese|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|angel reese|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Angel Reese,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|jordin canada|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
