date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-11,Pauline Astier,,New York Liberty @ Minnesota Lynx,PTS,UNDER,9.5,2.5,4.0,WIN,-120,DraftKings,95.9,95.9,0.9077,25,73.68,9.5,0.0,Lynx,
2026-07-11,Pauline Astier,,New York Liberty @ Minnesota Lynx,RA,UNDER,7.5,5.1,2.0,WIN,-144,DraftKings,84.2,84.2,0.7016,18.88,32.0,7.5,0.0,Lynx,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,24.5,20.5,14.0,WIN,-128,DraftKings,83.9,83.9,0.6684,19.06,16.33,24.5,0.0,Mercury,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,23.5,20.6,14.0,WIN,-128,DraftKings,81.0,81.0,0.6684,19.06,12.34,24.5,-1.0,Mercury,
2026-07-11,Courtney Williams,,New York Liberty @ Minnesota Lynx,PTS,UNDER,15.5,8.3,12.0,WIN,-122,DraftKings,97.0,97.0,0.9127,25,46.45,16.5,-1.0,Liberty,
2026-07-11,Sabrina Ionescu,,New York Liberty @ Minnesota Lynx,PR,UNDER,19.5,10.7,33.0,LOSS,-104,FanDuel,96.6,96.6,0.8835,25,45.13,19.5,0.0,Lynx,
2026-07-11,Olivia Miles,,New York Liberty @ Minnesota Lynx,PTS,UNDER,16.5,12.0,23.0,LOSS,-123,DraftKings,96.2,96.2,0.7914,25,27.27,17.5,-1.0,Liberty,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,PRA,UNDER,20.5,14.0,19.0,WIN,-110,FanDuel,97.5,97.5,0.7786,25,31.71,19.5,1.0,Dream,
2026-07-11,Jewell Loyd,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,9.5,3.2,9.0,WIN,-102,FanDuel,97.4,97.4,0.8908,25,66.32,9.5,0.0,Mercury,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PA,UNDER,21.5,14.8,22.0,LOSS,-102,FanDuel,97.3,97.3,0.8587,25,31.16,21.5,0.0,Fire,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,PA,UNDER,16.5,9.8,16.0,WIN,-114,DraftKings,97.3,97.3,0.8622,25,40.61,16.5,0.0,Dream,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PR,UNDER,23.5,16.8,13.0,WIN,-107,DraftKings,97.3,97.3,0.8571,25,28.51,23.5,0.0,Fire,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PRA,UNDER,27.5,19.7,17.0,WIN,-104,FanDuel,97.3,97.3,0.8267,25,28.36,26.5,1.0,Fire,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PRA,UNDER,25.5,17.9,25.0,WIN,-114,FanDuel,97.2,97.2,0.8549,25,29.8,25.5,0.0,Fire,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,PTS,UNDER,19.5,13.4,10.0,WIN,-104,DraftKings,97.1,97.1,0.8263,25,31.28,19.5,0.0,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,16.5,10.3,16.0,WIN,100,FanDuel,97.0,97.0,0.8212,25,37.58,16.5,0.0,Mercury,
2026-07-11,Allisha Gray,,Portland Fire @ Atlanta Dream,PTS,UNDER,19.5,12.2,20.0,LOSS,-114,FanDuel,96.9,96.9,0.9195,25,37.44,19.5,0.0,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,20.5,13.5,27.0,LOSS,-114,FanDuel,96.9,96.9,0.8128,25,34.15,19.5,1.0,Mercury,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,25.5,19.3,21.0,WIN,-108,FanDuel,96.8,96.8,0.8062,25,24.31,25.5,0.0,Mercury,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,PR,UNDER,18.5,12.0,15.0,WIN,-122,DraftKings,96.8,96.8,0.8038,25,35.14,17.5,1.0,Dream,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,24.5,16.8,28.0,LOSS,-118,FanDuel,96.7,96.7,0.8498,25,31.43,24.5,0.0,Mercury,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PTS,UNDER,10.5,6.1,10.0,WIN,-126,DraftKings,96.7,96.7,0.7966,25,41.9,10.5,0.0,Fire,
2026-07-11,Alyssa Thomas,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,30.5,23.4,14.0,WIN,-106,FanDuel,96.7,96.7,0.7674,25,23.28,30.5,0.0,Aces,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PTS,UNDER,9.5,-0.4,15.0,LOSS,-114,FanDuel,96.7,96.7,0.9716,25,104.21,10.5,-1.0,Fire,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PR,UNDER,15.5,3.8,23.0,LOSS,-102,FanDuel,96.6,96.6,0.9624,25,75.48,16.5,-1.0,Fire,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PTS,UNDER,10.5,-0.5,15.0,LOSS,-114,FanDuel,96.4,96.4,0.9716,25,104.76,10.5,0.0,Fire,
2026-07-11,Jewell Loyd,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,14.5,6.8,13.0,WIN,-130,FanDuel,96.4,96.4,0.8284,25,53.1,13.5,1.0,Mercury,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PRA,UNDER,17.5,4.9,25.0,LOSS,-130,FanDuel,96.3,96.3,0.9278,25,72.0,15.5,2.0,Fire,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PR,UNDER,16.5,3.7,23.0,LOSS,-102,FanDuel,96.2,96.2,0.9624,25,77.58,16.5,0.0,Fire,
2026-07-11,NaLyssa Smith,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,11.5,5.3,14.0,LOSS,-120,FanDuel,96.1,96.1,0.8755,25,53.91,11.5,0.0,Mercury,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,14.5,7.9,12.0,WIN,-118,FanDuel,96.1,96.1,0.8531,25,45.52,14.5,0.0,Aces,
2026-07-11,Emily Engstler,,Portland Fire @ Atlanta Dream,PTS,UNDER,8.5,1.4,14.0,LOSS,-118,FanDuel,96.0,96.0,0.9037,25,83.53,8.5,0.0,Dream,
2026-07-11,Emily Engstler,,Portland Fire @ Atlanta Dream,PRA,UNDER,16.5,9.0,29.0,LOSS,-128,FanDuel,96.0,96.0,0.8488,25,45.45,16.5,0.0,Dream,
2026-07-11,Emily Engstler,,Portland Fire @ Atlanta Dream,PR,UNDER,14.5,7.3,25.0,LOSS,-107,DraftKings,95.9,95.9,0.8664,25,49.66,14.5,0.0,Dream,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,PRA,UNDER,15.5,4.9,25.0,LOSS,-130,FanDuel,95.7,95.7,0.9278,25,68.39,15.5,0.0,Fire,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,10.5,4.6,5.0,WIN,102,FanDuel,95.7,95.7,0.8255,25,56.19,10.5,0.0,Aces,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PTS,UNDER,24.5,19.9,21.0,WIN,-108,FanDuel,95.6,95.6,0.8062,25,18.78,25.5,-1.0,Mercury,
2026-07-11,Carla Leite,,Portland Fire @ Atlanta Dream,PTS,UNDER,14.5,10.8,13.0,WIN,-104,FanDuel,95.6,95.6,0.7513,25,25.52,14.5,0.0,Dream,
2026-07-11,NaLyssa Smith,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,18.5,11.4,17.0,WIN,-116,DraftKings,95.4,95.4,0.8588,25,38.38,18.5,0.0,Mercury,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PA,UNDER,27.5,22.6,24.0,WIN,-111,DraftKings,95.3,95.3,0.7668,25,17.82,28.5,-1.0,Mercury,
2026-07-11,Carla Leite,,Portland Fire @ Atlanta Dream,PA,UNDER,20.5,16.2,23.0,LOSS,-114,FanDuel,95.3,95.3,0.7481,25,20.98,20.5,0.0,Dream,
2026-07-11,Carla Leite,,Portland Fire @ Atlanta Dream,PR,UNDER,17.5,13.2,16.0,WIN,-105,DraftKings,95.2,95.2,0.7471,25,24.57,17.5,0.0,Dream,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,38.5,32.2,39.0,LOSS,-112,DraftKings,94.1,94.1,0.748,25,16.36,38.5,0.0,Mercury,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,3PM,UNDER,2.5,-2.6,4.0,LOSS,-154,FanDuel,92.6,92.6,0.9983,25,204.0,2.5,0.0,Dream,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,3PM,UNDER,3.5,-0.7,2.0,WIN,-140,FanDuel,92.2,92.2,0.9939,25,120.0,3.5,0.0,Fire,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,37.5,32.2,39.0,LOSS,-112,DraftKings,92.1,92.1,0.748,25,14.13,38.5,-1.0,Mercury,
2026-07-11,A'ja Wilson,,Phoenix Mercury @ Las Vegas Aces,PR,UNDER,34.5,29.6,36.0,LOSS,-114,DraftKings,92.1,92.1,0.7521,25,14.2,34.5,0.0,Mercury,
2026-07-11,DeWanna Bonner,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,1.5,-3.0,0.0,WIN,-146,FanDuel,91.9,91.9,0.9959,25,300.0,1.5,0.0,Aces,
2026-07-11,Jewell Loyd,,Phoenix Mercury @ Las Vegas Aces,3PM,UNDER,2.5,-2.6,2.0,WIN,144,FanDuel,91.8,91.8,0.9989,25,204.0,2.5,0.0,Mercury,
2026-07-11,Megan Gustafson,,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,-2.4,2.0,LOSS,-158,FanDuel,91.0,91.0,0.9898,25,260.0,1.5,0.0,Dream,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,PRA,UNDER,29.5,24.0,16.0,WIN,-109,DraftKings,90.2,90.2,0.6962,25,18.64,29.5,0.0,Mercury,
2026-07-11,Madina Okot,,Portland Fire @ Atlanta Dream,PR,UNDER,17.5,8.1,27.0,LOSS,-106,FanDuel,85.6,85.6,0.8689,25,53.71,,,Fire,
2026-07-11,Madina Okot,,Portland Fire @ Atlanta Dream,PTS,UNDER,11.5,4.2,19.0,LOSS,-108,FanDuel,85.6,85.6,0.8409,25,63.48,,,Fire,
2026-07-11,Madina Okot,,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,3.3,8.0,LOSS,112,FanDuel,76.3,76.3,0.6744,25,40.0,,,Fire,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,PTS,OVER,19.5,23.2,9.0,LOSS,-104,FanDuel,69.2,69.2,0.6179,21.2,18.97,,,Aces,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,PTS,OVER,16.5,19.7,8.0,LOSS,-125,FanDuel,68.7,68.7,0.656,18.08,19.39,,,Mercury,
2026-07-11,Naz Hillmon,,Portland Fire @ Atlanta Dream,REB,UNDER,5.5,3.7,8.0,LOSS,-102,FanDuel,67.0,67.0,0.6571,25,32.73,,,Fire,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,PR,OVER,23.5,27.4,13.0,LOSS,-104,FanDuel,66.4,66.4,0.6091,19.48,16.6,,,Aces,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,REB,UNDER,4.5,2.6,7.0,LOSS,-132,FanDuel,66.3,66.3,0.657,15.47,42.22,,,Aces,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,PTS,OVER,20.5,23.1,9.0,LOSS,-104,FanDuel,64.6,64.6,0.6179,21.2,12.68,,,Aces,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,PR,OVER,24.5,27.2,13.0,LOSS,-104,FanDuel,62.1,62.1,0.6091,19.48,11.02,,,Aces,
2026-07-11,Emily Engstler,,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,0.1,2.0,LOSS,,,54.6,54.6,0.6778,0,93.33,,,Dream,
2026-07-11,Megan Gustafson,,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,2.0,2.0,WIN,124,DraftKings,53.8,53.8,0.52,16.48,33.33,,,Dream,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,PRA,OVER,26.5,28.7,13.0,LOSS,-104,FanDuel,53.3,53.3,0.5769,13.16,8.3,,,Aces,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,RA,UNDER,7.5,6.5,7.0,WIN,-109,DraftKings,48.3,48.3,0.5837,11.92,13.33,,,Fire,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,AST,UNDER,7.5,6.5,12.0,LOSS,-122,FanDuel,48.3,48.3,0.6047,10.04,13.33,,,Mercury,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,PR,OVER,21.5,23.5,10.0,LOSS,-114,FanDuel,46.6,46.6,0.5827,9.38,9.3,,,Mercury,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,PA,OVER,23.5,26.2,14.0,LOSS,-107,DraftKings,45.9,45.9,0.5622,8.76,11.49,,,Mercury,
2026-07-11,Rhyne Howard,,Portland Fire @ Atlanta Dream,REB,UNDER,4.5,3.6,3.0,WIN,-153,DraftKings,44.1,44.1,0.593,-1.94,20.0,,,Fire,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,AST,UNDER,2.5,1.8,4.0,LOSS,,,43.1,43.1,0.5899,0,28.0,,,Dream,
2026-07-11,Carla Leite,,Portland Fire @ Atlanta Dream,PTS,OVER,14.5,16.2,13.0,LOSS,-125,DraftKings,42.8,42.8,0.5754,3.57,11.72,,,Dream,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,PA,OVER,24.5,26.1,14.0,LOSS,-107,DraftKings,42.1,42.1,0.5622,8.76,6.53,,,Mercury,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,3PM,OVER,1.5,2.6,2.0,WIN,-181,DraftKings,41.9,41.9,0.5762,-10.55,73.33,,,Mercury,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,AST,UNDER,7.5,7.0,12.0,LOSS,-102,FanDuel,41.6,41.6,0.567,12.29,6.67,,,Fire,
2026-07-11,Megan Gustafson,,Portland Fire @ Atlanta Dream,REB,UNDER,4.5,3.7,4.0,WIN,-138,FanDuel,41.2,41.2,0.5787,-0.2,17.78,,,Dream,
2026-07-11,Carla Leite,,Portland Fire @ Atlanta Dream,AST,UNDER,5.5,4.8,10.0,LOSS,-133,DraftKings,40.5,40.5,0.588,3.01,12.73,,,Dream,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,3PM,OVER,1.5,2.4,1.0,LOSS,-136,FanDuel,39.9,39.9,0.5514,-4.32,60.0,,,Aces,
2026-07-11,NaLyssa Smith,,Phoenix Mercury @ Las Vegas Aces,REB,UNDER,6.5,5.6,3.0,WIN,-147,DraftKings,39.7,39.7,0.5952,0.01,13.85,,,Mercury,
2026-07-11,Bridget Carleton,,Portland Fire @ Atlanta Dream,REB,OVER,3.5,4.4,3.0,LOSS,-158,FanDuel,39.3,39.3,0.5461,-10.83,25.71,,,Dream,
2026-07-11,Megan Gustafson,,Portland Fire @ Atlanta Dream,PRA,UNDER,19.5,17.8,22.0,LOSS,,,38.6,38.6,0.5857,0,8.72,,,Dream,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,PTS,OVER,10.5,11.8,10.0,LOSS,-127,DraftKings,38.3,38.3,0.5544,-0.91,12.38,,,Fire,
2026-07-11,Jordin Canada,,Portland Fire @ Atlanta Dream,REB,OVER,3.5,4.2,4.0,WIN,-146,DraftKings,38.0,38.0,0.5317,-10.41,20.0,,,Fire,
2026-07-11,Kahleah Copper,,Phoenix Mercury @ Las Vegas Aces,AST,OVER,1.5,1.9,0.0,LOSS,,,34.9,34.9,0.5065,0,26.67,,,Aces,
2026-07-11,Valeriane Ayayi,,Phoenix Mercury @ Las Vegas Aces,AST,OVER,1.5,1.9,1.0,LOSS,,,34.5,34.5,0.5077,0,26.67,,,Aces,
2026-07-11,Chelsea Gray,,Phoenix Mercury @ Las Vegas Aces,RA,UNDER,11.5,10.8,13.0,LOSS,-114,FanDuel,34.3,34.3,0.5575,4.65,6.09,,,Mercury,
2026-07-11,Jackie Young,,Phoenix Mercury @ Las Vegas Aces,RA,UNDER,11.5,10.9,8.0,WIN,-113,DraftKings,33.7,33.7,0.5561,4.82,5.22,,,Mercury,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,PRA,UNDER,26.5,20.2,20.0,WIN,-112,FanDuel,70.5,70.5,0.7593,0,23.77,27.5,-1.0,Tempo,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,PA,UNDER,22.5,16.9,18.0,WIN,-108,DraftKings,69.8,69.8,0.7578,0,24.89,22.5,0.0,Tempo,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,PR,UNDER,21.5,16.0,15.0,WIN,-114,FanDuel,69.3,69.3,0.7424,0,25.58,22.5,-1.0,Tempo,
2026-07-12,Dominique Malonga,,Seattle Storm @ Washington Mystics,PRA,UNDER,27.5,22.4,13.0,WIN,-114,FanDuel,65.7,65.7,0.7207,0,18.55,27.5,0.0,Mystics,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,PTS,UNDER,17.5,12.2,13.0,WIN,-119,DraftKings,64.9,64.9,0.7045,0,30.29,17.5,0.0,Tempo,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,PTS,OVER,16.5,20.9,15.0,LOSS,-104,FanDuel,64.8,64.8,0.7048,0,26.67,16.5,0.0,Storm,
2026-07-12,Dominique Malonga,,Seattle Storm @ Washington Mystics,PR,UNDER,25.5,20.9,12.0,WIN,-114,FanDuel,64.4,64.4,0.7155,0,18.04,25.5,0.0,Mystics,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,PTS,UNDER,16.5,12.9,13.0,WIN,-104,DraftKings,64.3,64.3,0.7045,0,21.82,17.5,-1.0,Tempo,
2026-07-12,Dominique Malonga,,Seattle Storm @ Washington Mystics,PA,UNDER,18.5,14.8,5.0,WIN,-104,FanDuel,62.0,62.0,0.6801,0,20.0,18.5,0.0,Mystics,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,PA,OVER,19.5,24.3,16.0,LOSS,-114,FanDuel,61.4,61.4,0.671,0,24.62,19.5,0.0,Storm,
2026-07-12,Dominique Malonga,,Seattle Storm @ Washington Mystics,PTS,UNDER,16.5,13.3,4.0,WIN,-106,FanDuel,61.3,61.3,0.6805,0,19.39,16.5,0.0,Mystics,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,PR,OVER,20.5,25.2,18.0,LOSS,-106,FanDuel,60.6,60.6,0.658,0,22.93,20.5,0.0,Storm,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,PRA,OVER,23.5,28.6,19.0,LOSS,-110,DraftKings,60.2,60.2,0.6564,0,21.7,24.5,1.0,Storm,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PA,UNDER,16.5,12.4,3.0,WIN,-115,DraftKings,59.7,59.7,0.6577,0,24.85,15.5,1.0,Sky,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,PA,OVER,20.5,24.2,16.0,LOSS,-104,FanDuel,59.6,59.6,0.671,0,18.05,19.5,-1.0,Storm,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PA,UNDER,15.5,12.4,3.0,WIN,-115,DraftKings,59.2,59.2,0.6577,0,20.0,15.5,0.0,Sky,
2026-07-12,Maria Conde,,New York Liberty @ Toronto Tempo,PA,UNDER,13.5,10.6,11.0,WIN,-113,DraftKings,58.3,58.3,0.6503,0,21.48,13.5,0.0,Liberty,
2026-07-12,Marine Johannes,,New York Liberty @ Toronto Tempo,PTS,UNDER,8.5,6.1,7.0,WIN,-124,DraftKings,58.0,58.0,0.6522,0,28.24,8.5,0.0,Tempo,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,PR,OVER,21.5,25.2,18.0,LOSS,-108,FanDuel,57.8,57.8,0.658,0,17.21,20.5,-1.0,Storm,
2026-07-12,Kelsey Mitchell,,Indiana Fever @ Las Vegas Aces,3PM,OVER,2.5,4.7,3.0,WIN,-127,DraftKings,57.8,57.8,0.6854,0,88.0,2.5,0.0,Aces,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,PRA,UNDER,19.5,16.1,1.0,WIN,-118,FanDuel,57.5,57.5,0.6573,0,17.44,19.5,0.0,Wings,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,PRA,OVER,24.5,28.6,19.0,LOSS,-110,DraftKings,57.4,57.4,0.6564,0,16.73,24.5,0.0,Storm,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,PR,UNDER,14.5,11.7,0.0,WIN,-107,DraftKings,57.0,57.0,0.6454,0,19.31,14.5,0.0,Wings,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PRA,UNDER,18.5,15.3,3.0,WIN,-104,DraftKings,56.9,56.9,0.6546,0,17.3,17.5,1.0,Sky,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,PA,UNDER,16.5,12.8,1.0,WIN,-112,FanDuel,56.6,56.6,0.6342,0,22.42,16.5,0.0,Wings,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PTS,UNDER,13.5,10.3,3.0,WIN,-108,FanDuel,56.5,56.5,0.6274,0,23.7,12.5,1.0,Sky,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PR,UNDER,16.5,13.2,3.0,WIN,-120,FanDuel,56.5,56.5,0.6321,0,20.0,15.5,1.0,Sky,
2026-07-12,Shakira Austin,,Seattle Storm @ Washington Mystics,REB,OVER,8.5,9.8,4.0,LOSS,100,DraftKings,56.0,56.0,0.6128,0,15.29,8.5,0.0,Storm,
2026-07-12,Maria Conde,,New York Liberty @ Toronto Tempo,PRA,UNDER,19.5,15.8,13.0,WIN,-102,FanDuel,55.5,55.5,0.6267,0,18.97,19.5,0.0,Liberty,
2026-07-12,Sophie Cunningham,,Indiana Fever @ Las Vegas Aces,3PM,UNDER,1.5,0.2,6.0,LOSS,,,54.9,54.9,0.6647,0,86.67,1.5,0.0,Aces,
2026-07-12,Maria Conde,,New York Liberty @ Toronto Tempo,PTS,UNDER,10.5,8.5,10.0,WIN,-107,DraftKings,54.6,54.6,0.6271,0,19.05,10.5,0.0,Liberty,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,PA,UNDER,15.5,12.9,1.0,WIN,-112,FanDuel,54.2,54.2,0.6342,0,16.77,16.5,-1.0,Wings,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,RA,UNDER,9.5,7.3,7.0,WIN,-105,DraftKings,54.1,54.1,0.6437,0,23.16,9.5,0.0,Tempo,
2026-07-12,Julie Allemand,,New York Liberty @ Toronto Tempo,AST,UNDER,7.5,5.9,6.0,WIN,,,53.7,53.7,0.6522,0,21.33,6.5,1.0,Liberty,
2026-07-12,Shakira Austin,,Seattle Storm @ Washington Mystics,RA,OVER,10.5,13.2,6.0,LOSS,-134,DraftKings,53.6,53.6,0.643,0,25.71,10.5,0.0,Storm,
2026-07-12,Caitlin Clark,,Indiana Fever @ Las Vegas Aces,PA,OVER,21.5,24.8,18.0,LOSS,-106,DraftKings,53.5,53.5,0.6381,0,15.35,21.5,0.0,Aces,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,AST,UNDER,5.5,3.9,5.0,WIN,-145,DraftKings,53.5,53.5,0.6546,0,29.09,5.5,0.0,Tempo,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PTS,UNDER,12.5,10.4,3.0,WIN,-108,FanDuel,53.3,53.3,0.6274,0,16.8,12.5,0.0,Sky,
2026-07-12,Marine Johannes,,New York Liberty @ Toronto Tempo,3PM,UNDER,1.5,0.5,1.0,WIN,128,DraftKings,53.2,53.2,0.6317,0,66.67,1.5,0.0,Tempo,
2026-07-12,Nyara Sabally,,New York Liberty @ Toronto Tempo,REB,UNDER,5.5,3.9,3.0,WIN,-142,DraftKings,52.7,52.7,0.6422,0,29.09,5.5,0.0,Liberty,
2026-07-12,Maria Conde,,New York Liberty @ Toronto Tempo,PTS,UNDER,11.5,8.6,10.0,WIN,,,52.3,52.3,0.6271,0,25.22,10.5,1.0,Liberty,
2026-07-12,Maria Conde,,New York Liberty @ Toronto Tempo,PR,UNDER,16.5,13.6,12.0,WIN,-120,DraftKings,52.2,52.2,0.6411,0,17.58,16.5,0.0,Liberty,
2026-07-12,Jackie Young,,Indiana Fever @ Las Vegas Aces,PTS,OVER,16.5,19.4,15.0,LOSS,-120,FanDuel,51.5,51.5,0.6344,0,17.58,16.5,0.0,Fever,
2026-07-12,Maria Conde,,New York Liberty @ Toronto Tempo,PRA,UNDER,18.5,15.9,13.0,WIN,-102,FanDuel,51.4,51.4,0.6267,0,14.05,19.5,-1.0,Liberty,
2026-07-12,Julie Allemand,,New York Liberty @ Toronto Tempo,RA,UNDER,11.5,9.5,9.0,WIN,,,51.3,51.3,0.6423,0,17.39,10.5,1.0,Liberty,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,REB,UNDER,4.5,3.2,2.0,WIN,-131,DraftKings,51.0,51.0,0.626,0,28.89,4.5,0.0,Tempo,
2026-07-12,Breanna Stewart,,New York Liberty @ Toronto Tempo,AST,UNDER,3.5,2.2,1.0,WIN,128,FanDuel,50.9,50.9,0.6319,0,37.14,3.5,0.0,Tempo,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,PTS,UNDER,10.5,8.5,0.0,WIN,-115,FanDuel,50.6,50.6,0.6167,0,19.05,10.5,0.0,Wings,
2026-07-12,Kelsey Mitchell,,Indiana Fever @ Las Vegas Aces,PRA,OVER,26.5,29.7,33.0,WIN,-114,FanDuel,49.1,49.1,0.6187,0,12.08,26.5,0.0,Aces,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PR,UNDER,15.5,13.2,3.0,WIN,-120,FanDuel,48.9,48.9,0.6321,0,14.84,15.5,0.0,Sky,
2026-07-12,Kelsey Mitchell,,Indiana Fever @ Las Vegas Aces,PTS,OVER,22.5,23.9,27.0,WIN,-108,DraftKings,48.8,48.8,0.5958,0,6.22,22.5,0.0,Aces,
2026-07-12,Azura Stevens,,Chicago Sky @ Dallas Wings,PR,UNDER,20.5,17.8,4.0,WIN,,,48.6,48.6,0.6414,0,13.17,19.5,1.0,Wings,
2026-07-12,Caitlin Clark,,Indiana Fever @ Las Vegas Aces,PTS,OVER,15.5,17.7,12.0,LOSS,-110,FanDuel,48.2,48.2,0.5972,0,14.19,15.5,0.0,Aces,
