generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,FanDuel,fanduel,9.5,-130,5.37,4.13,0.7896,0.5652,0.2244,0.397,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,52.80084210526316,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-188,1.17,1.33,0.9099,0.6528,0.2571,0.3939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,51.132,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,DraftKings,draftkings,2.5,111,1.64,0.86,0.6605,0.4739,0.1865,0.3936,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,39.062,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,FanDuel,fanduel,12.5,-130,8.41,4.09,0.7874,0.5652,0.2222,0.393,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,54.2584,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,DraftKings,draftkings,9.5,-132,5.37,4.13,0.7896,0.569,0.2207,0.3878,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,51.65884210526316,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,2.5,-191,1.17,1.33,0.9099,0.6564,0.2535,0.3863,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,50.156,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,UNDER,DraftKings,draftkings,14.5,-108,11.52,2.98,0.7189,0.5192,0.1997,0.3846,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,50.75234482758621,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,DraftKings,draftkings,2.5,-104,1.74,0.76,0.693,0.5098,0.1832,0.3593,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,38.762,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,UNDER,FanDuel,fanduel,14.5,-114,11.52,2.98,0.7189,0.5327,0.1862,0.3495,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,46.432344827586206,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,DraftKings,draftkings,10.5,-112,7.73,2.77,0.7053,0.5283,0.177,0.335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,41.85809523809523,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,FanDuel,fanduel,10.5,-114,7.73,2.77,0.7053,0.5327,0.1726,0.3239,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,40.484095238095236,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-154,2.22,1.28,0.8005,0.6063,0.1942,0.3203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,39.327714285714286,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,FanDuel,fanduel,2.5,-114,1.74,0.76,0.693,0.5327,0.1603,0.3009,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,31.548000000000002,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,DraftKings,draftkings,1.5,-178,0.54,0.96,0.8319,0.6403,0.1916,0.2992,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,32.76266666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,FanDuel,fanduel,1.5,-182,0.54,0.96,0.8319,0.6454,0.1865,0.289,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,31.436666666666664,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,3.5,-168,2.22,1.28,0.8005,0.6269,0.1736,0.277,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,33.76171428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,DraftKings,draftkings,1.5,-167,0.67,0.83,0.7978,0.6255,0.1723,0.2755,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,28.974666666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,DraftKings,draftkings,1.5,-183,0.6,0.9,0.8181,0.6466,0.1714,0.2651,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,28.02066666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,104,1.2,0.3,0.6187,0.4902,0.1285,0.2621,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,23.94666666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,FanDuel,fanduel,1.5,-174,0.67,0.83,0.7978,0.635,0.1627,0.2563,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,26.47866666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,101,1.2,0.3,0.6187,0.4975,0.1212,0.2435,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,21.648666666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,FanDuel,fanduel,1.5,-220,0.48,1.02,0.8478,0.6875,0.1603,0.2331,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,24.394666666666662,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,DraftKings,draftkings,1.5,-221,0.48,1.02,0.8478,0.6885,0.1593,0.2314,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,24.164666666666665,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,FanDuel,fanduel,1.5,-210,0.6,0.9,0.8181,0.6774,0.1406,0.2076,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,20.422666666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,FanDuel,fanduel,1.5,-192,0.8,0.7,0.7579,0.6575,0.1004,0.1527,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,12.120666666666665,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,FanDuel,fanduel,3.5,128,3.49,0.01,0.5037,0.4386,0.0651,0.1483,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,11.841714285714282,True,WATCH,portfolio capacity reached,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,DraftKings,draftkings,1.5,-201,0.8,0.7,0.7579,0.6678,0.0902,0.135,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,9.738666666666663,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,DraftKings,draftkings,1.5,-181,0.92,0.58,0.719,0.6441,0.0749,0.1163,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,6.710666666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-127,1.19,0.31,0.6216,0.5595,0.0621,0.111,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,4.872666666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,FanDuel,fanduel,1.5,-186,0.92,0.58,0.719,0.6503,0.0687,0.1056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,5.268666666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-132,1.19,0.31,0.6216,0.569,0.0526,0.0925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,2.4526666666666657,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,DraftKings,draftkings,3.5,115,3.49,0.01,0.5037,0.4651,0.0385,0.0829,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,3.7057142857142873,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,FanDuel,fanduel,1.5,102,1.41,0.09,0.5355,0.495,0.0404,0.0817,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,0.200666666666665,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-159,1.99,0.51,0.6308,0.6139,0.0169,0.0276,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-4.886,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-162,1.99,0.51,0.6308,0.6183,0.0125,0.0203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-5.88,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,DraftKings,draftkings,1.5,-115,1.41,0.09,0.5355,0.5349,0.0006,0.0011,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-10.247333333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,DraftKings,draftkings,1.5,-118,1.41,-0.09,0.4645,0.5413,-0.0768,-0.1418,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-29.361333333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,122,1.99,-0.51,0.3692,0.4505,-0.0813,-0.1805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-32.608000000000004,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-157,3.49,-0.01,0.4963,0.6109,-0.1146,-0.1875,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-32.54028571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,FanDuel,fanduel,1.5,-136,1.41,-0.09,0.4645,0.5763,-0.1117,-0.1939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-36.665333333333336,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,117,1.99,-0.51,0.3692,0.4608,-0.0917,-0.1989,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-35.072,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,3.5,-172,3.49,-0.01,0.4963,0.6324,-0.136,-0.2151,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-36.58428571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-42.18933333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-107,1.19,-0.31,0.3784,0.5169,-0.1385,-0.268,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-45.68333333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,138,0.92,-0.58,0.281,0.4202,-0.1392,-0.3313,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-52.05533333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-56.72333333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-56.72333333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,132,0.92,-0.58,0.281,0.431,-0.1501,-0.3481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-54.38933333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,DraftKings,draftkings,1.5,146,0.8,-0.7,0.2421,0.4065,-0.1644,-0.4045,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-60.88733333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,FanDuel,fanduel,1.5,142,0.8,-0.7,0.2421,0.4132,-0.1711,-0.4142,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-62.25933333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,FanDuel,fanduel,2.5,-114,1.74,-0.76,0.307,0.5327,-0.2257,-0.4237,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-65.59200000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-151,1.64,-0.86,0.3395,0.6016,-0.2621,-0.4356,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-72.494,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-73.216,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,10.5,-114,7.73,-2.77,0.2947,0.5327,-0.238,-0.4467,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-66.75190476190477,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,10.5,-119,7.73,-2.77,0.2947,0.5434,-0.2487,-0.4576,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-68.48390476190477,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,DraftKings,draftkings,2.5,-131,1.74,-0.76,0.307,0.5671,-0.2601,-0.4586,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-71.146,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,OVER,FanDuel,fanduel,14.5,-114,11.52,-2.98,0.2811,0.5327,-0.2516,-0.4724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-67.98565517241379,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
