generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,128,0.98,-3.52,0.0444,0.4386,-0.3942,-0.8988,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-120.86977777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-162,0.97,-1.53,0.0615,0.6183,-0.5568,-0.9005,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.802,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,124,0.98,-3.52,0.0444,0.4464,-0.402,-0.9006,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-121.51777777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-124.21730434782607,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-119,0.89,-1.61,0.0529,0.5434,-0.4905,-0.9027,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.04399999999998,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-120,0.89,-1.61,0.0529,0.5455,-0.4926,-0.903,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.19999999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-175,0.97,-1.53,0.0615,0.6364,-0.5749,-0.9034,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-131.178,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-114,11.06,-8.44,0.05,0.5327,-0.4827,-0.9062,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-123.78302564102565,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,2.5,148,0.73,-1.77,0.0377,0.4032,-0.3656,-0.9066,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-118.94,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,DraftKings,draftkings,4.5,-103,1.04,-3.46,0.0473,0.5074,-0.4601,-0.9067,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-125.61377777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,16.5,-107,7.94,-8.56,0.0477,0.5169,-0.4692,-0.9078,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-123.89684848484849,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,DraftKings,draftkings,23.5,-114,12.43,-11.07,0.0489,0.5327,-0.4838,-0.9082,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-124.38927659574469,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-125,12.43,-11.07,0.0489,0.5556,-0.5067,-0.912,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-126.14327659574468,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-128,4.98,-8.52,0.0485,0.5614,-0.5129,-0.9136,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-128.20214814814815,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-129,4.98,-8.52,0.0485,0.5633,-0.5148,-0.9139,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-128.34614814814816,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,125,0.73,-1.77,0.0377,0.4444,-0.4068,-0.9152,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-122.27199999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-110,13.74,-8.76,0.044,0.5238,-0.4798,-0.9159,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-124.0188888888889,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-114,3.92,-2.58,0.0444,0.5327,-0.4883,-0.9167,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-124.69107692307692,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,104,1.86,-2.64,0.0407,0.4902,-0.4495,-0.917,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-124.04777777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-104,13.95,-11.55,0.0421,0.5098,-0.4677,-0.9175,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-123.99709803921569,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-119,3.92,-2.58,0.0444,0.5434,-0.499,-0.9183,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-125.49307692307691,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-109,13.95,-11.55,0.0421,0.5215,-0.4795,-0.9193,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-124.88509803921569,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,FanDuel,fanduel,15.5,-106,6.59,-8.91,0.0413,0.5146,-0.4732,-0.9197,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-125.64716129032257,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-120,-0.2,-1.7,0.0438,0.5455,-0.5017,-0.9197,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-132.64533333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-122,13.74,-8.76,0.044,0.5495,-0.5055,-0.9199,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-125.9608888888889,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,25.5,-120,14.06,-11.44,0.0436,0.5455,-0.5019,-0.9201,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-126.3090980392157,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,21.5,-110,12.61,-8.89,0.0417,0.5238,-0.4821,-0.9204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-124.77623255813954,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,4.5,-105,1.86,-2.64,0.0407,0.5122,-0.4715,-0.9206,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-125.72777777777777,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,21.5,-115,12.61,-8.89,0.0417,0.5349,-0.4932,-0.9221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-125.61223255813954,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-130,-0.2,-1.7,0.0438,0.5652,-0.5214,-0.9225,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-134.10733333333332,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,DraftKings,draftkings,15.5,-121,6.59,-8.91,0.0413,0.5475,-0.5062,-0.9245,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-128.10716129032258,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,20.5,-107,11.34,-9.16,0.0371,0.5169,-0.4798,-0.9282,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-125.60409756097562,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,14.5,-119,5.45,-9.05,0.0389,0.5434,-0.5045,-0.9284,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-128.7596551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,20.5,-110,11.34,-9.16,0.0371,0.5238,-0.4867,-0.9291,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-126.10809756097561,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,14.5,-122,5.45,-9.05,0.0389,0.5495,-0.5106,-0.9292,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-129.2056551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,OVER,FanDuel,fanduel,26.5,-108,14.52,-11.98,0.0366,0.5192,-0.4826,-0.9295,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-125.93316981132077,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,-132,0.83,-2.67,0.0389,0.569,-0.53,-0.9316,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-131.87428571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,-136,0.83,-2.67,0.0389,0.5763,-0.5373,-0.9324,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-132.39228571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,20.5,-108,11.06,-9.44,0.0329,0.5192,-0.4863,-0.9367,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-126.84409756097561,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,26.5,-108,14.06,-12.44,0.0314,0.5192,-0.4878,-0.9394,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-127.23516981132076,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,-109,5.68,-2.82,0.0314,0.5215,-0.4902,-0.9399,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-126.24905882352941,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,22.5,-114,10.12,-12.38,0.032,0.5327,-0.5007,-0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-128.7751111111111,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,22.5,-114,10.12,-12.38,0.032,0.5327,-0.5007,-0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-128.7751111111111,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,15.5,-104,5.86,-9.64,0.0302,0.5098,-0.4796,-0.9407,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-128.13116129032258,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,OVER,FanDuel,fanduel,7.5,-144,3.75,-3.75,0.0349,0.5902,-0.5552,-0.9408,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-131.79466666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,-114,5.68,-2.82,0.0314,0.5327,-0.5014,-0.9411,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-127.0410588235294,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,19.5,-112,9.9,-9.6,0.0308,0.5283,-0.4975,-0.9417,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-128.22102564102565,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,15.5,-118,5.86,-9.64,0.0302,0.5413,-0.5111,-0.9442,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-130.3711612903226,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,19.5,-128,9.9,-9.6,0.0308,0.5614,-0.5306,-0.9452,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-130.55702564102566,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,DraftKings,draftkings,19.5,-122,9.83,-9.67,0.0298,0.5495,-0.5197,-0.9458,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-129.96302564102564,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,FanDuel,fanduel,19.5,-128,9.83,-9.67,0.0298,0.5614,-0.5316,-0.9469,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-130.78702564102565,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,OVER,DraftKings,draftkings,27.5,-105,14.52,-12.98,0.0261,0.5122,-0.4861,-0.949,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-127.94672727272726,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,FanDuel,fanduel,9.5,-114,5.49,-4.01,0.0264,0.5327,-0.5063,-0.9505,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-128.9037894736842,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,DraftKings,draftkings,28.5,-108,15.43,-13.07,0.0253,0.5192,-0.4939,-0.9513,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,-128.5085614035088,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,28.5,-110,15.43,-13.07,0.0253,0.5238,-0.4985,-0.9517,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,-128.82456140350877,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,-102,4.42,-4.08,0.0242,0.505,-0.4807,-0.952,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-127.92670588235293,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,30.5,-118,17.47,-13.03,0.0256,0.5413,-0.5156,-0.9526,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-129.69501639344261,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
