generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,pra,OVER,FanDuel,fanduel,16.5,-106,7.06,-9.44,0.079,0.5146,-0.4355,-0.8464,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,-117.23787878787878,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,FanDuel,fanduel,1.5,194,-0.12,-1.62,0.0518,0.3401,-0.2883,-0.8476,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-112.63133333333334,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,4.5,-104,1.53,-2.97,0.0759,0.5098,-0.4339,-0.8511,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-118.48177777777778,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,OVER,DraftKings,draftkings,5.5,102,2.49,-3.01,0.0729,0.495,-0.4221,-0.8527,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-116.59963636363635,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-106,8.13,-7.37,0.0755,0.5146,-0.4391,-0.8533,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-116.96116129032258,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-154,1.15,-1.35,0.0866,0.6063,-0.5197,-0.8572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-123.24600000000001,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,122,2.33,-3.17,0.063,0.4505,-0.3874,-0.8601,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-115.25763636363635,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-163,1.15,-1.35,0.0866,0.6198,-0.5332,-0.8603,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-124.36600000000001,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,-125,1.34,-2.16,0.0773,0.5556,-0.4783,-0.8609,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-121.70228571428572,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,15.5,-125,8.13,-7.37,0.0755,0.5556,-0.4801,-0.8641,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-120.50116129032257,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pra,OVER,FanDuel,fanduel,18.5,-128,8.92,-9.58,0.0761,0.5614,-0.4853,-0.8645,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,-121.33664864864866,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,6.5,-110,3.46,-3.04,0.0708,0.5238,-0.453,-0.8648,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-118.74,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-136,3.33,-2.17,0.076,0.5763,-0.5002,-0.8681,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-121.22200000000001,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,109,2.33,-3.17,0.063,0.4785,-0.4154,-0.8683,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-117.75763636363635,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,OVER,FanDuel,fanduel,4.5,128,2.11,-2.39,0.0577,0.4386,-0.3809,-0.8684,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-115.07177777777777,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-143,3.33,-2.17,0.076,0.5885,-0.5124,-0.8708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-122.224,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-110,9.82,-7.68,0.0673,0.5238,-0.4565,-0.8714,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-119.21114285714286,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,-151,1.34,-2.16,0.0773,0.6016,-0.5243,-0.8716,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-125.53228571428572,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-123,7.94,-7.56,0.0704,0.5516,-0.4812,-0.8724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-121.39716129032257,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,22.5,-112,12.48,-10.02,0.0669,0.5283,-0.4614,-0.8733,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-119.7571111111111,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,ast,OVER,DraftKings,draftkings,3.5,129,1.08,-2.42,0.0552,0.4367,-0.3815,-0.8737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-117.17428571428572,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,22.5,-113,12.48,-10.02,0.0669,0.5305,-0.4636,-0.8738,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-119.9391111111111,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-128,7.94,-7.56,0.0704,0.5614,-0.491,-0.8747,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-122.21516129032258,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,FanDuel,fanduel,3.5,110,0.28,-3.22,0.0596,0.4762,-0.4166,-0.8748,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-121.91028571428572,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,18.5,-110,10.74,-7.76,0.0654,0.5238,-0.4584,-0.8752,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-119.4521081081081,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,18.5,-112,8.42,-10.08,0.0659,0.5283,-0.4624,-0.8752,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,-121.03264864864865,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,DraftKings,draftkings,23.5,-122,13.52,-9.98,0.0678,0.5495,-0.4818,-0.8767,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-121.11927659574468,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,6.5,-136,3.46,-3.04,0.0708,0.5763,-0.5055,-0.8771,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-123.11999999999999,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-126,9.82,-7.68,0.0673,0.5575,-0.4902,-0.8792,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-122.01314285714287,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,DraftKings,draftkings,18.5,-120,10.74,-7.76,0.0654,0.5455,-0.4801,-0.8801,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-121.24410810810811,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,107,5.24,-3.26,0.0577,0.4831,-0.4254,-0.8805,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-117.45870588235294,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-144,5.45,-3.05,0.0702,0.5902,-0.52,-0.881,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-123.18470588235294,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-148,5.45,-3.05,0.0702,0.5968,-0.5266,-0.8824,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-123.72070588235293,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,17.5,-120,9.67,-7.83,0.0636,0.5455,-0.4818,-0.8833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-121.91914285714286,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,17.5,-123,9.67,-7.83,0.0636,0.5516,-0.4879,-0.8846,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-122.41514285714287,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,7.5,-148,4.42,-3.08,0.0681,0.5968,-0.5287,-0.8859,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-124.71466666666666,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,7.5,-152,4.42,-3.08,0.0681,0.6032,-0.5351,-0.8871,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-125.21866666666666,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-108,15.0,-10.5,0.0583,0.5192,-0.461,-0.8878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-120.62509803921569,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,-108,5.24,-3.26,0.0577,0.5192,-0.4615,-0.8889,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-120.46470588235294,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,25.5,-112,15.0,-10.5,0.0583,0.5283,-0.47,-0.8897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-121.35509803921569,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,16.5,-108,8.37,-8.13,0.0566,0.5192,-0.4627,-0.891,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-121.82684848484848,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,15.5,-104,7.31,-8.19,0.0553,0.5098,-0.4545,-0.8914,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-121.69516129032257,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,15.5,-106,7.31,-8.19,0.0553,0.5146,-0.4592,-0.8925,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-122.08716129032257,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,16.5,-112,8.37,-8.13,0.0566,0.5283,-0.4717,-0.8929,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-122.5568484848485,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,-114,5.21,-3.29,0.0562,0.5327,-0.4766,-0.8946,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-121.94070588235294,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-102,0.89,-1.61,0.0529,0.505,-0.4521,-0.8953,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-123.0,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,22.5,-114,11.8,-10.7,0.0549,0.5327,-0.4778,-0.897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-123.1111111111111,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-106,0.89,-1.61,0.0529,0.5146,-0.4617,-0.8972,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-123.76599999999999,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-154,0.97,-1.53,0.0615,0.6063,-0.5448,-0.8986,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.892,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,19.5,-125,11.34,-8.16,0.0559,0.5556,-0.4997,-0.8994,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-124.12302564102563,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,126,0.98,-3.52,0.0444,0.4425,-0.3981,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-121.19377777777777,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-130,8.22,-3.28,0.0567,0.5652,-0.5085,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-123.35130434782607,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,19.5,-128,11.34,-8.16,0.0559,0.5614,-0.5055,-0.9005,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-124.58102564102563,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-162,0.97,-1.53,0.0615,0.6183,-0.5568,-0.9005,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.802,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,8.5,-131,5.21,-3.29,0.0562,0.5671,-0.5109,-0.901,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-124.63870588235295,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-124.21730434782607,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-140,0.93,-1.57,0.0565,0.5833,-0.5268,-0.9031,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.262,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
