generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,-130,1.34,-2.16,0.0773,0.5652,-0.488,-0.8633,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-122.52428571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,FanDuel,fanduel,12.5,-114,5.03,-7.47,0.0727,0.5327,-0.46,-0.8634,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-120.4936,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,DraftKings,draftkings,12.5,-114,5.03,-7.47,0.0727,0.5327,-0.46,-0.8634,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-120.4936,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-125,8.13,-7.37,0.0755,0.5556,-0.4801,-0.8641,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-120.50116129032257,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,-136,1.34,-2.16,0.0773,0.5763,-0.499,-0.8659,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-123.44428571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,15.5,-130,8.13,-7.37,0.0755,0.5652,-0.4897,-0.8664,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-121.30716129032258,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,18.5,100,8.42,-10.08,0.0659,0.5,-0.4341,-0.8681,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,-118.62464864864864,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,109,2.33,-3.17,0.063,0.4785,-0.4154,-0.8683,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-117.75763636363635,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-138,3.33,-2.17,0.076,0.5798,-0.5038,-0.8689,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-121.518,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-139,3.33,-2.17,0.076,0.5816,-0.5056,-0.8693,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-121.666,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,22.5,-107,12.48,-10.02,0.0669,0.5169,-0.45,-0.8705,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-118.79311111111112,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-128,7.94,-7.56,0.0704,0.5614,-0.491,-0.8747,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-122.21516129032258,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-130,5.45,-3.05,0.0702,0.5652,-0.495,-0.8758,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-121.16470588235295,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,18.5,-118,8.42,-10.08,0.0659,0.5413,-0.4753,-0.8782,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,-122.10664864864864,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,-122,3.22,-2.28,0.0664,0.5495,-0.4831,-0.8791,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-121.29599999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,-127,3.22,-2.28,0.0664,0.5595,-0.4931,-0.8813,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-122.116,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-145,5.45,-3.05,0.0702,0.5918,-0.5216,-0.8814,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-123.32070588235294,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,104,5.24,-3.26,0.0577,0.4902,-0.4325,-0.8823,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-118.06470588235295,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,-101,5.24,-3.26,0.0577,0.5025,-0.4448,-0.8852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-119.09270588235294,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,2.5,130,0.85,-1.65,0.0487,0.4348,-0.3861,-0.888,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-118.31,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-112,15.0,-10.5,0.0583,0.5283,-0.47,-0.8897,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-121.35509803921569,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,DraftKings,draftkings,4.5,-144,2.19,-2.31,0.0641,0.5902,-0.5261,-0.8915,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-126.09377777777777,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,19.5,-109,11.34,-8.16,0.0559,0.5215,-0.4656,-0.8928,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-121.41702564102565,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,2.5,119,0.85,-1.65,0.0487,0.4566,-0.4079,-0.8933,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-120.148,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,24.5,-122,13.95,-10.55,0.0573,0.5495,-0.4922,-0.8957,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-123.45791836734695,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,126,0.98,-3.52,0.0444,0.4425,-0.3981,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-121.19377777777777,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,125,0.98,-3.52,0.0444,0.4444,-0.4001,-0.9001,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-121.35377777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,19.5,-128,11.34,-8.16,0.0559,0.5614,-0.5055,-0.9005,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-124.58102564102563,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-162,0.97,-1.53,0.0615,0.6183,-0.5568,-0.9005,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.802,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-124.21730434782607,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-138,0.93,-1.57,0.0565,0.5798,-0.5233,-0.9025,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-127.99199999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-171,0.97,-1.53,0.0615,0.631,-0.5695,-0.9025,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-130.764,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-119,0.89,-1.61,0.0529,0.5434,-0.4905,-0.9027,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.04399999999998,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-120,0.89,-1.61,0.0529,0.5455,-0.4926,-0.903,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.19999999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-140,0.93,-1.57,0.0565,0.5833,-0.5268,-0.9031,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.262,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,16.5,-101,7.94,-8.56,0.0477,0.5025,-0.4548,-0.9051,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-122.76284848484849,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-114,11.06,-8.44,0.05,0.5327,-0.4827,-0.9062,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-123.78302564102565,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,2.5,148,0.73,-1.77,0.0377,0.4032,-0.3656,-0.9066,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-118.94,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-116,4.98,-8.52,0.0485,0.537,-0.4885,-0.9097,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-126.34814814814816,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-126,11.06,-8.44,0.05,0.5575,-0.5075,-0.9104,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-125.69102564102562,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,DraftKings,draftkings,23.5,-124,12.43,-11.07,0.0489,0.5536,-0.5047,-0.9117,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-125.99327659574467,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-125,12.43,-11.07,0.0489,0.5556,-0.5067,-0.912,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-126.14327659574468,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-128,4.98,-8.52,0.0485,0.5614,-0.5129,-0.9136,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-128.20214814814815,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,125,0.73,-1.77,0.0377,0.4444,-0.4068,-0.9152,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-122.27199999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-108,13.74,-8.76,0.044,0.5192,-0.4752,-0.9152,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-123.67288888888889,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-102,13.95,-11.55,0.0421,0.505,-0.4629,-0.9167,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-123.62909803921569,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-114,3.92,-2.58,0.0444,0.5327,-0.4883,-0.9167,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-124.69107692307692,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,104,1.86,-2.64,0.0407,0.4902,-0.4495,-0.917,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-124.04777777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-123,3.92,-2.58,0.0444,0.5516,-0.5072,-0.9195,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-126.10507692307692,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-122,-0.2,-1.7,0.0438,0.5495,-0.5058,-0.9203,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-132.95133333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,25.5,-122,14.06,-11.44,0.0436,0.5495,-0.506,-0.9207,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-126.61509803921568,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,21.5,-111,12.61,-8.89,0.0417,0.5261,-0.4844,-0.9208,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-124.95423255813954,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-126,13.74,-8.76,0.044,0.5575,-0.5135,-0.921,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-126.5508888888889,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,DraftKings,draftkings,15.5,-111,6.59,-8.91,0.0413,0.5261,-0.4847,-0.9215,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-126.51716129032258,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,21.5,-114,12.61,-8.89,0.0417,0.5327,-0.491,-0.9218,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-125.45023255813952,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,25.5,-128,14.06,-11.44,0.0436,0.5614,-0.5178,-0.9224,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-127.49309803921568,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-130,-0.2,-1.7,0.0438,0.5652,-0.5214,-0.9225,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-134.10733333333332,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
