generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-118,3.92,-2.58,0.0444,0.5413,-0.4969,-0.918,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-125.33707692307692,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-106,13.95,-11.55,0.0421,0.5146,-0.4725,-0.9182,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-124.35509803921569,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,26.5,-114,15.0,-11.5,0.0428,0.5327,-0.4899,-0.9196,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-125.38116981132075,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-123,13.74,-8.76,0.044,0.5516,-0.5075,-0.9202,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-126.1108888888889,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,9.5,-108,5.9,-3.6,0.0412,0.5192,-0.478,-0.9207,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-124.22578947368422,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-128,3.92,-2.58,0.0444,0.5614,-0.517,-0.921,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-126.84307692307692,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-119,13.95,-11.55,0.0421,0.5434,-0.5013,-0.9226,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-126.52309803921568,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-131,-0.2,-1.7,0.0438,0.5671,-0.5233,-0.9228,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-134.25133333333332,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-136,-0.2,-1.7,0.0438,0.5763,-0.5325,-0.924,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-134.92333333333335,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,DraftKings,draftkings,23.5,-113,11.8,-11.7,0.0402,0.5305,-0.4904,-0.9243,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-126.39527659574469,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,9.5,-122,5.9,-3.6,0.0412,0.5495,-0.5084,-0.925,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-126.4797894736842,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,14.5,-112,5.45,-9.05,0.0389,0.5283,-0.4894,-0.9264,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-127.65365517241379,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,27.5,-104,15.43,-12.07,0.0355,0.5098,-0.4743,-0.9303,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-125.36872727272727,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,DraftKings,draftkings,27.5,-106,15.43,-12.07,0.0355,0.5146,-0.4791,-0.931,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-125.72672727272727,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,OVER,DraftKings,draftkings,14.5,-126,5.37,-9.13,0.0376,0.5575,-0.5199,-0.9325,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-130.0936551724138,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,4.5,-153,1.86,-2.64,0.0407,0.6047,-0.5641,-0.9328,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-132.50377777777777,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,OVER,FanDuel,fanduel,14.5,-130,5.37,-9.13,0.0376,0.5652,-0.5276,-0.9334,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-130.6456551724138,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,-166,1.86,-2.64,0.0407,0.6241,-0.5834,-0.9348,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-133.86177777777775,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,29.5,-128,17.47,-12.03,0.036,0.5614,-0.5254,-0.9359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-128.73162711864407,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,22.5,100,10.12,-12.38,0.032,0.5,-0.468,-0.936,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-126.42311111111111,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,21.5,-110,12.06,-9.44,0.033,0.5238,-0.4908,-0.937,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-126.95823255813953,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,FanDuel,fanduel,26.5,-118,14.24,-12.26,0.0334,0.5413,-0.5079,-0.9384,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-128.34116981132075,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pra,OVER,FanDuel,fanduel,19.5,-106,7.06,-12.44,0.0314,0.5146,-0.4831,-0.9389,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-128.3488205128205,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,14.5,-111,4.98,-9.52,0.0319,0.5261,-0.4942,-0.9394,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-129.2416551724138,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,22.5,-113,10.12,-12.38,0.032,0.5305,-0.4985,-0.9397,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-128.62311111111111,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,21.5,-124,12.06,-9.44,0.033,0.5536,-0.5206,-0.9404,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-129.08623255813956,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,27.5,-110,15.0,-12.5,0.0308,0.5238,-0.493,-0.9411,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-127.57072727272727,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pra,OVER,DraftKings,draftkings,19.5,-115,7.06,-12.44,0.0314,0.5349,-0.5034,-0.9412,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-129.79682051282052,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,-121,5.68,-2.82,0.0314,0.5475,-0.5162,-0.9427,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-128.0890588235294,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,15.5,-118,5.86,-9.64,0.0302,0.5413,-0.5111,-0.9442,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-130.3711612903226,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,15.5,-119,5.86,-9.64,0.0302,0.5434,-0.5132,-0.9444,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-130.51716129032258,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,FanDuel,fanduel,9.5,110,5.49,-4.01,0.0264,0.4762,-0.4498,-0.9446,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-124.92378947368421,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,-132,5.68,-2.82,0.0314,0.569,-0.5376,-0.9449,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-129.59305882352942,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,FanDuel,fanduel,2.5,158,0.48,-2.02,0.0213,0.3876,-0.3663,-0.9452,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-122.84200000000001,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,DraftKings,draftkings,13.5,-107,3.71,-9.79,0.0283,0.5169,-0.4887,-0.9453,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-129.92014814814814,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,FanDuel,fanduel,13.5,-108,3.71,-9.79,0.0283,0.5192,-0.491,-0.9456,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-130.08814814814815,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,FanDuel,fanduel,6.5,116,2.43,-4.07,0.0247,0.463,-0.4383,-0.9467,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-126.048,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,DraftKings,draftkings,9.5,101,5.49,-4.01,0.0264,0.4975,-0.4711,-0.947,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-126.44178947368421,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,9.5,110,5.45,-4.05,0.0252,0.4762,-0.451,-0.9472,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-125.25578947368422,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,FanDuel,fanduel,27.5,-118,14.78,-12.72,0.0286,0.5413,-0.5127,-0.9472,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-129.36272727272728,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,27.5,-122,14.78,-12.72,0.0286,0.5495,-0.521,-0.948,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-129.9407272727273,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,DraftKings,draftkings,2.5,140,0.48,-2.02,0.0213,0.4167,-0.3954,-0.949,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-124.96799999999999,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,DraftKings,draftkings,6.5,103,2.43,-4.07,0.0247,0.4926,-0.4679,-0.9499,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-128.144,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,DraftKings,draftkings,21.5,-109,8.52,-12.98,0.0261,0.5215,-0.4954,-0.9499,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-129.67772093023257,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,30.5,-108,17.47,-13.03,0.0256,0.5192,-0.4936,-0.9506,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-128.17501639344263,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,FanDuel,fanduel,21.5,-118,8.52,-12.98,0.0261,0.5413,-0.5152,-0.9517,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-131.04572093023256,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,OVER,DraftKings,draftkings,26.5,-124,13.5,-13.0,0.026,0.5536,-0.5276,-0.9531,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-130.99316981132074,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,OVER,FanDuel,fanduel,26.5,-125,13.5,-13.0,0.026,0.5556,-0.5296,-0.9532,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-131.12316981132076,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,-112,4.42,-4.08,0.0242,0.5283,-0.5041,-0.9541,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-129.54070588235294,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,DraftKings,draftkings,27.5,-110,14.24,-13.26,0.0237,0.5238,-0.5001,-0.9548,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-129.36672727272727,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,8.5,-121,4.42,-4.08,0.0242,0.5475,-0.5233,-0.9558,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-130.86270588235294,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,FanDuel,fanduel,26.5,-114,13.19,-13.31,0.0233,0.5327,-0.5095,-0.9563,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-130.22716981132075,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,OVER,FanDuel,fanduel,29.5,-106,16.05,-13.45,0.0222,0.5146,-0.4924,-0.957,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-128.86162711864407,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,23.5,-118,10.14,-13.36,0.0228,0.5413,-0.5184,-0.9578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-131.4252765957447,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,23.5,-118,10.14,-13.36,0.0228,0.5413,-0.5184,-0.9578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-131.4252765957447,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,OVER,DraftKings,draftkings,8.5,-130,4.39,-4.11,0.0236,0.5652,-0.5416,-0.9582,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-132.20070588235293,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,OVER,FanDuel,fanduel,8.5,-132,4.39,-4.11,0.0236,0.569,-0.5453,-0.9584,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-132.44270588235293,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
