generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,4.5,112,1.53,-2.97,0.0759,0.4717,-0.3958,-0.8391,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-114.99577777777776,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,threes,OVER,DraftKings,draftkings,1.5,-111,0.13,-1.37,0.0846,0.5261,-0.4415,-0.8392,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-120.98333333333333,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pts,OVER,FanDuel,fanduel,12.5,-114,5.48,-7.02,0.0856,0.5327,-0.4471,-0.8393,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-117.3096,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pts,OVER,DraftKings,draftkings,12.5,-114,5.48,-7.02,0.0856,0.5327,-0.4471,-0.8393,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-117.3096,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,5.5,-114,2.66,-2.84,0.0852,0.5327,-0.4475,-0.8401,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-116.86363636363635,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,15.5,-111,8.37,-7.13,0.0824,0.5261,-0.4437,-0.8435,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-116.25716129032259,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,FanDuel,fanduel,3.5,100,1.34,-2.16,0.0773,0.5,-0.4227,-0.8455,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-116.82628571428572,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-128,1.15,-1.35,0.0866,0.5614,-0.4748,-0.8458,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-119.412,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,132,3.22,-2.28,0.0664,0.431,-0.3646,-0.8459,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-110.86600000000001,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,FanDuel,fanduel,11.5,-118,4.4,-7.1,0.0834,0.5413,-0.4579,-0.846,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-119.19747826086954,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,FanDuel,fanduel,14.5,-113,7.33,-7.17,0.0811,0.5305,-0.4494,-0.8471,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-117.32365517241378,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,DraftKings,draftkings,14.5,-114,7.33,-7.17,0.0811,0.5327,-0.4516,-0.8478,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-117.52565517241379,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,15.5,100,8.13,-7.37,0.0755,0.5,-0.4245,-0.849,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-115.65516129032257,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-135,1.15,-1.35,0.0866,0.5745,-0.4879,-0.8493,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-120.548,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,DraftKings,draftkings,15.5,-101,8.13,-7.37,0.0755,0.5025,-0.427,-0.8498,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-115.88516129032259,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,FanDuel,fanduel,23.5,-128,14.19,-9.31,0.082,0.5614,-0.4794,-0.8539,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-118.69527659574467,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,FanDuel,fanduel,1.5,178,-0.12,-1.62,0.0518,0.3597,-0.3079,-0.8559,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-114.63733333333334,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,117,3.22,-2.28,0.0664,0.4608,-0.3944,-0.8559,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-113.65400000000001,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,15.5,-106,8.07,-7.43,0.074,0.5146,-0.4406,-0.8562,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-117.34116129032256,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,OVER,DraftKings,draftkings,3.5,-117,1.34,-2.16,0.0773,0.5392,-0.4619,-0.8567,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-120.29828571428571,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,11.5,-105,3.97,-7.53,0.0711,0.5122,-0.4411,-0.8612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-119.70947826086955,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,FanDuel,fanduel,7.5,-130,4.57,-2.93,0.0781,0.5652,-0.4871,-0.8618,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-119.80866666666667,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,DraftKings,draftkings,7.5,-131,4.57,-2.93,0.0781,0.5671,-0.489,-0.8623,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-119.97266666666665,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-110,7.94,-7.56,0.0704,0.5238,-0.4534,-0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-119.05916129032258,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,6.5,-114,3.46,-3.04,0.0708,0.5327,-0.4619,-0.8671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-119.50399999999999,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,6.5,-114,3.46,-3.04,0.0708,0.5327,-0.4619,-0.8671,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-119.50399999999999,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-118,7.94,-7.56,0.0704,0.5413,-0.4709,-0.87,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-120.53916129032257,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pra,OVER,DraftKings,draftkings,16.5,-119,6.65,-9.85,0.0703,0.5434,-0.473,-0.8706,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,-121.90787878787879,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-148,3.33,-2.17,0.076,0.5968,-0.5207,-0.8726,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-122.90200000000002,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,102,2.33,-3.17,0.063,0.495,-0.432,-0.8727,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-119.19363636363637,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-114,9.82,-7.68,0.0673,0.5327,-0.4654,-0.8736,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-119.96514285714285,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,-101,2.33,-3.17,0.063,0.5025,-0.4395,-0.8746,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-119.83363636363637,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-154,3.33,-2.17,0.076,0.6063,-0.5303,-0.8746,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-123.67800000000001,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,18.5,-112,8.42,-10.08,0.0659,0.5283,-0.4624,-0.8752,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,-121.03264864864865,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,FanDuel,fanduel,22.5,-112,12.41,-10.09,0.0656,0.5283,-0.4627,-0.8758,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-120.0851111111111,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,DraftKings,draftkings,22.5,-116,12.41,-10.09,0.0656,0.537,-0.4714,-0.8778,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-120.8071111111111,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-128,9.82,-7.68,0.0673,0.5614,-0.4941,-0.88,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-122.32714285714286,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,110,0.93,-1.57,0.0565,0.4762,-0.4197,-0.8813,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-119.656,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,124,0.89,-1.61,0.0529,0.4464,-0.3935,-0.8815,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-118.10399999999998,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,102,5.24,-3.26,0.0577,0.495,-0.4373,-0.8834,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-118.46270588235295,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,FanDuel,fanduel,21.5,-114,11.18,-10.32,0.0615,0.5327,-0.4713,-0.8846,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-121.70172093023255,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,-102,5.24,-3.26,0.0577,0.505,-0.4472,-0.8857,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-119.28670588235296,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,100,0.93,-1.57,0.0565,0.5,-0.4435,-0.887,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-121.654,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,DraftKings,draftkings,6.5,116,3.13,-3.37,0.0517,0.463,-0.4113,-0.8884,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-118.598,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,DraftKings,draftkings,24.5,-124,14.19,-10.31,0.0616,0.5536,-0.4919,-0.8886,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-122.72991836734694,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,DraftKings,draftkings,21.5,-127,11.18,-10.32,0.0615,0.5595,-0.498,-0.8901,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-123.85372093023256,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,106,0.89,-1.61,0.0529,0.4854,-0.4325,-0.891,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-121.394,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,17.5,100,9.23,-8.27,0.0536,0.5,-0.4464,-0.8928,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-120.74514285714287,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,DraftKings,draftkings,4.5,-150,2.19,-2.31,0.0641,0.6,-0.5359,-0.8932,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-126.85177777777777,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,24.5,-128,14.06,-10.44,0.0593,0.5614,-0.5021,-0.8944,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-123.92191836734695,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,17.5,-105,9.23,-8.27,0.0536,0.5122,-0.4586,-0.8954,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-121.73714285714286,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,FanDuel,fanduel,4.5,-162,2.19,-2.31,0.0641,0.6183,-0.5543,-0.8964,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-128.27577777777776,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,13.5,-130,5.45,-8.05,0.0584,0.5652,-0.5069,-0.8967,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-126.15214814814816,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-122,8.22,-3.28,0.0567,0.5495,-0.4929,-0.8969,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-122.13530434782608,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,DraftKings,draftkings,3.5,112,0.98,-2.52,0.0485,0.4717,-0.4232,-0.8972,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-122.0262857142857,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,FanDuel,fanduel,3.5,110,0.98,-2.52,0.0485,0.4762,-0.4277,-0.8982,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-122.39628571428571,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,19.5,-126,11.34,-8.16,0.0559,0.5575,-0.5016,-0.8998,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-124.27702564102565,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
