generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,DraftKings,draftkings,12.5,-128,8.41,4.09,0.7874,0.5614,0.226,0.4025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,55.4364,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,DraftKings,draftkings,2.5,112,1.64,0.86,0.6605,0.4717,0.1888,0.4002,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,39.86,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-188,1.17,1.33,0.9099,0.6528,0.2571,0.3939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,51.132,True,WATCH,portfolio capacity reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,DraftKings,draftkings,9.5,-132,5.37,4.13,0.7896,0.569,0.2207,0.3878,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,51.65884210526316,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,2.5,-191,1.17,1.33,0.9099,0.6564,0.2535,0.3863,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,50.156,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,FanDuel,fanduel,9.5,-135,5.37,4.13,0.7896,0.5745,0.2152,0.3745,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,49.99884210526316,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,FanDuel,fanduel,10.5,-114,7.73,2.77,0.7053,0.5327,0.1726,0.3239,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,40.484095238095236,True,WATCH,portfolio capacity reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-154,2.22,1.28,0.8005,0.6063,0.1942,0.3203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,39.327714285714286,True,WATCH,portfolio capacity reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,DraftKings,draftkings,10.5,-115,7.73,2.77,0.7053,0.5349,0.1704,0.3186,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,39.822095238095244,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,DraftKings,draftkings,2.5,-111,1.74,0.76,0.693,0.5261,0.1669,0.3173,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,33.584,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,DraftKings,draftkings,1.5,-172,0.54,0.96,0.8319,0.6324,0.1995,0.3155,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,34.866666666666674,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,FanDuel,fanduel,2.5,-114,1.74,0.76,0.693,0.5327,0.1603,0.3009,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,31.548000000000002,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,3.5,-168,2.22,1.28,0.8005,0.6269,0.1736,0.277,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,33.76171428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,FanDuel,fanduel,1.5,-188,0.54,0.96,0.8319,0.6528,0.1791,0.2744,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,29.532666666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,UNDER,FanDuel,fanduel,14.5,-130,11.52,2.98,0.7189,0.5652,0.1537,0.2719,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,36.722344827586205,True,WATCH,portfolio capacity reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,104,1.2,0.3,0.6187,0.4902,0.1285,0.2621,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,23.94666666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,FanDuel,fanduel,1.5,-172,0.67,0.83,0.7978,0.6324,0.1654,0.2616,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,27.170666666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,DraftKings,draftkings,1.5,-174,0.67,0.83,0.7978,0.635,0.1627,0.2563,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,26.47866666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,DraftKings,draftkings,1.5,-212,0.48,1.02,0.8478,0.6795,0.1683,0.2477,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,26.334666666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,101,1.2,0.3,0.6187,0.4975,0.1212,0.2435,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,21.648666666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,DraftKings,draftkings,1.5,-195,0.6,0.9,0.8181,0.661,0.157,0.2376,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,24.406666666666663,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,FanDuel,fanduel,1.5,-220,0.48,1.02,0.8478,0.6875,0.1603,0.2331,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,24.394666666666662,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,FanDuel,fanduel,1.5,-205,0.6,0.9,0.8181,0.6721,0.1459,0.2171,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,21.69066666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,FanDuel,fanduel,1.5,-182,0.8,0.7,0.7579,0.6454,0.1125,0.1744,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,15.016666666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,FanDuel,fanduel,3.5,126,3.49,0.01,0.5037,0.4425,0.0612,0.1383,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,10.607714285714284,True,WATCH,portfolio capacity reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,DraftKings,draftkings,1.5,-181,0.92,0.58,0.719,0.6441,0.0749,0.1163,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,6.710666666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,DraftKings,draftkings,1.5,-214,0.8,0.7,0.7579,0.6815,0.0764,0.1121,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,6.620666666666665,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-127,1.19,0.31,0.6216,0.5595,0.0621,0.111,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,4.872666666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,FanDuel,fanduel,1.5,-188,0.92,0.58,0.719,0.6528,0.0662,0.1015,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,4.708666666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-132,1.19,0.31,0.6216,0.569,0.0526,0.0925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,2.4526666666666657,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,DraftKings,draftkings,3.5,115,3.49,0.01,0.5037,0.4651,0.0385,0.0829,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,3.7057142857142873,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,FanDuel,fanduel,1.5,102,1.41,0.09,0.5355,0.495,0.0404,0.0817,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,0.200666666666665,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-159,1.99,0.51,0.6308,0.6139,0.0169,0.0276,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-4.886,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-162,1.99,0.51,0.6308,0.6183,0.0125,0.0203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-5.88,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,DraftKings,draftkings,1.5,-111,1.41,0.09,0.5355,0.5261,0.0094,0.0179,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-8.039333333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,DraftKings,draftkings,1.5,-122,1.41,-0.09,0.4645,0.5495,-0.085,-0.1547,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-31.143333333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,122,1.99,-0.51,0.3692,0.4505,-0.0813,-0.1805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-32.608000000000004,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-157,3.49,-0.01,0.4963,0.6109,-0.1146,-0.1875,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-32.54028571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,FanDuel,fanduel,1.5,-136,1.41,-0.09,0.4645,0.5763,-0.1117,-0.1939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-36.665333333333336,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,117,1.99,-0.51,0.3692,0.4608,-0.0917,-0.1989,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-35.072,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,3.5,-168,3.49,-0.01,0.4963,0.6269,-0.1305,-0.2082,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-35.56428571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-42.18933333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-107,1.19,-0.31,0.3784,0.5169,-0.1385,-0.268,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-45.68333333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,140,0.92,-0.58,0.281,0.4167,-0.1357,-0.3257,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-51.28533333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-56.72333333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-56.72333333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,132,0.92,-0.58,0.281,0.431,-0.1501,-0.3481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-54.38933333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,DraftKings,draftkings,1.5,156,0.8,-0.7,0.2421,0.3906,-0.1485,-0.3803,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-57.513333333333335,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,FanDuel,fanduel,2.5,-114,1.74,-0.76,0.307,0.5327,-0.2257,-0.4237,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-65.59200000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,FanDuel,fanduel,1.5,136,0.8,-0.7,0.2421,0.4237,-0.1817,-0.4287,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-64.34533333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,OVER,FanDuel,fanduel,14.5,100,11.52,-2.98,0.2811,0.5,-0.2189,-0.4378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-62.563655172413796,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-153,1.64,-0.86,0.3395,0.6047,-0.2652,-0.4386,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-72.98,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-73.216,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,DraftKings,draftkings,2.5,-122,1.74,-0.76,0.307,0.5495,-0.2425,-0.4414,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-68.37,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,10.5,-114,7.73,-2.77,0.2947,0.5327,-0.238,-0.4467,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-66.75190476190477,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,10.5,-115,7.73,-2.77,0.2947,0.5349,-0.2402,-0.449,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,-67.11390476190476,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-158,2.38,-1.12,0.2941,0.6124,-0.3183,-0.5198,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-80.51228571428572,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
