generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,4.5,112,1.65,-2.85,0.0846,0.4717,-0.3871,-0.8206,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-112.62377777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,DraftKings,draftkings,15.5,-120,6.84,-8.66,0.0977,0.5455,-0.4478,-0.8209,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,-115.84316129032258,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,DraftKings,draftkings,19.5,-130,10.96,-8.54,0.1009,0.5652,-0.4644,-0.8216,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-115.49682051282052,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,FanDuel,fanduel,15.5,-122,6.84,-8.66,0.0977,0.5495,-0.4519,-0.8222,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,-116.21916129032259,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,3.5,-172,0.98,-2.52,0.1115,0.6324,-0.5209,-0.8237,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-123.05828571428572,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,16.5,-113,9.67,-6.83,0.0917,0.5305,-0.4388,-0.8271,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-114.00284848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,FanDuel,fanduel,7.5,120,4.57,-2.93,0.0783,0.4545,-0.3762,-0.8277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-109.74466666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,16.5,-117,9.67,-6.83,0.0917,0.5392,-0.4474,-0.8299,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-114.79884848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,DraftKings,draftkings,7.5,112,4.57,-2.93,0.0783,0.4717,-0.3934,-0.834,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-111.40666666666665,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,DraftKings,draftkings,11.5,-123,4.4,-7.1,0.0834,0.5516,-0.4682,-0.8488,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-120.09547826086956,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,FanDuel,fanduel,20.5,-106,10.96,-9.54,0.0769,0.5146,-0.4377,-0.8505,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,-116.51785365853658,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,DraftKings,draftkings,14.5,-119,7.33,-7.17,0.0811,0.5434,-0.4623,-0.8508,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-118.46765517241379,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,FanDuel,fanduel,11.5,-128,4.4,-7.1,0.0834,0.5614,-0.478,-0.8515,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-120.95347826086957,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,FanDuel,fanduel,7.5,-114,4.57,-2.93,0.0781,0.5327,-0.4546,-0.8534,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-117.01866666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,FanDuel,fanduel,14.5,-125,7.33,-7.17,0.0811,0.5556,-0.4745,-0.854,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-119.51965517241378,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,DraftKings,draftkings,7.5,-118,4.57,-2.93,0.0781,0.5413,-0.4632,-0.8557,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-117.76466666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-155,1.15,-1.35,0.0866,0.6078,-0.5213,-0.8576,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-123.382,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-162,1.15,-1.35,0.0866,0.6183,-0.5318,-0.86,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-124.25200000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-124,3.33,-2.17,0.076,0.5536,-0.4775,-0.8626,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-119.31,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,DraftKings,draftkings,12.5,-117,5.03,-7.47,0.0727,0.5392,-0.4664,-0.8651,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-121.04759999999999,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-132,3.33,-2.17,0.076,0.569,-0.4929,-0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-120.614,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,OVER,FanDuel,fanduel,29.5,-104,19.47,-10.03,0.0668,0.5098,-0.443,-0.8689,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-117.08762711864406,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,FanDuel,fanduel,12.5,-125,5.03,-7.47,0.0727,0.5556,-0.4828,-0.8691,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-122.4316,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-108,9.82,-7.68,0.0673,0.5192,-0.4519,-0.8703,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-118.82514285714286,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,18.5,-108,10.74,-7.76,0.0654,0.5192,-0.4539,-0.8741,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-119.07210810810811,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-130,5.45,-3.05,0.0702,0.5652,-0.495,-0.8758,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-121.16470588235295,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-119,9.82,-7.68,0.0673,0.5434,-0.476,-0.8761,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-120.85114285714286,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,-117,3.22,-2.28,0.0664,0.5392,-0.4728,-0.8768,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-120.44800000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,-118,3.22,-2.28,0.0664,0.5413,-0.4749,-0.8773,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-120.624,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,DraftKings,draftkings,18.5,-115,10.74,-7.76,0.0654,0.5349,-0.4695,-0.8778,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-120.37810810810811,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-136,5.45,-3.05,0.0702,0.5763,-0.5061,-0.8782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-122.07070588235294,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,2.5,132,0.85,-1.65,0.0487,0.431,-0.3823,-0.887,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-117.982,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,OVER,FanDuel,fanduel,13.5,-110,5.48,-8.02,0.059,0.5238,-0.4648,-0.8873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-122.68614814814815,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-108,15.0,-10.5,0.0583,0.5192,-0.461,-0.8878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-120.62509803921569,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,15.5,102,7.31,-8.19,0.0553,0.495,-0.4397,-0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-120.48716129032258,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,16.5,-103,8.37,-8.13,0.0566,0.5074,-0.4508,-0.8885,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-120.86284848484848,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,25.5,-111,15.0,-10.5,0.0583,0.5261,-0.4678,-0.8892,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-121.17309803921569,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,-112,5.24,-3.26,0.0577,0.5283,-0.4706,-0.8908,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-121.20070588235295,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,15.5,-104,7.31,-8.19,0.0553,0.5098,-0.4545,-0.8914,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-121.69516129032257,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,16.5,-110,8.37,-8.13,0.0566,0.5238,-0.4672,-0.892,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-122.19684848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,22.5,-106,11.8,-10.7,0.0549,0.5146,-0.4597,-0.8934,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-121.6651111111111,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,OVER,DraftKings,draftkings,13.5,-124,5.48,-8.02,0.059,0.5536,-0.4946,-0.8934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-125.08414814814816,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,2.5,118,0.85,-1.65,0.0487,0.4587,-0.41,-0.8938,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-120.32400000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,8.5,-119,5.24,-3.26,0.0577,0.5434,-0.4857,-0.8938,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-122.40670588235297,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,FanDuel,fanduel,4.5,122,1.04,-3.46,0.0473,0.4505,-0.4031,-0.8949,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-121.01377777777779,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-125,0.93,-1.57,0.0565,0.5556,-0.499,-0.8983,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.114,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,4.5,128,0.98,-3.52,0.0444,0.4386,-0.3942,-0.8988,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-120.86977777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-127,0.93,-1.57,0.0565,0.5595,-0.503,-0.899,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.424,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,DraftKings,draftkings,4.5,109,1.04,-3.46,0.0473,0.4785,-0.4311,-0.9011,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-123.31377777777777,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,OVER,FanDuel,fanduel,20.5,-125,9.81,-10.69,0.0549,0.5556,-0.5006,-0.9011,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,-125.35185365853658,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-120,0.89,-1.61,0.0529,0.5455,-0.4926,-0.903,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-126.19999999999999,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-145,0.93,-1.57,0.0572,0.5918,-0.5346,-0.9033,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.75,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-148,0.93,-1.57,0.0572,0.5968,-0.5395,-0.9041,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.124,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-132,0.89,-1.61,0.0529,0.569,-0.5161,-0.907,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.01,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,FanDuel,fanduel,19.5,-114,8.42,-11.08,0.0488,0.5327,-0.4839,-0.9083,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-125.33682051282052,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-130,4.98,-8.52,0.0485,0.5652,-0.5167,-0.9142,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-128.49014814814814,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-106,13.74,-8.76,0.044,0.5146,-0.4705,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-123.31088888888888,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
