generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-126,5.45,-3.05,0.0702,0.5575,-0.4873,-0.8741,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-120.53270588235294,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,FanDuel,fanduel,18.5,-114,10.81,-7.69,0.067,0.5327,-0.4657,-0.8742,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-119.7901081081081,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,OVER,DraftKings,draftkings,26.5,-115,16.48,-10.02,0.0671,0.5349,-0.4678,-0.8746,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-119.55516981132077,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-128,5.45,-3.05,0.0702,0.5614,-0.4912,-0.8749,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-120.84670588235294,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,FanDuel,fanduel,17.5,-118,9.74,-7.76,0.0654,0.5413,-0.4759,-0.8792,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-121.15514285714286,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,-129,3.22,-2.28,0.0664,0.5633,-0.4969,-0.8821,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-122.424,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,-130,3.22,-2.28,0.0664,0.5652,-0.4988,-0.8825,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-122.578,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,20.5,-121,12.61,-7.89,0.0622,0.5475,-0.4853,-0.8864,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-121.75409756097562,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,FanDuel,fanduel,8.5,-106,5.24,-3.26,0.0577,0.5146,-0.4569,-0.8878,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-120.07870588235295,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,FanDuel,fanduel,12.5,-106,4.4,-8.1,0.0573,0.5146,-0.4572,-0.8886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-122.8456,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,24.5,-114,14.06,-10.44,0.0593,0.5327,-0.4734,-0.8887,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-121.62991836734695,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,20.5,-128,12.61,-7.89,0.0622,0.5614,-0.4992,-0.8892,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-122.86809756097561,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,15.5,-102,7.31,-8.19,0.0553,0.505,-0.4496,-0.8904,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-121.30116129032257,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,8.5,-109,5.21,-3.29,0.0562,0.5215,-0.4654,-0.8923,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-121.03870588235294,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,-112,5.21,-3.29,0.0562,0.5283,-0.4721,-0.8937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-121.58070588235294,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,DraftKings,draftkings,12.5,-119,4.4,-8.1,0.0573,0.5434,-0.486,-0.8945,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-125.1636,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,15.5,-114,7.31,-8.19,0.0553,0.5327,-0.4774,-0.8961,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-123.53916129032257,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,19.5,-126,11.34,-8.16,0.0559,0.5575,-0.5016,-0.8998,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-124.27702564102565,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,FanDuel,fanduel,2.5,-132,0.93,-1.57,0.0565,0.569,-0.5124,-0.9007,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-127.15799999999999,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-138,0.93,-1.57,0.0572,0.5798,-0.5226,-0.9013,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-127.82999999999998,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-139,8.22,-3.28,0.0567,0.5816,-0.5249,-0.9026,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-124.62530434782607,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-172,0.97,-1.53,0.0615,0.6324,-0.5709,-0.9027,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-130.868,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-174,0.97,-1.53,0.0615,0.635,-0.5735,-0.9032,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-131.07399999999998,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,OVER,FanDuel,fanduel,16.5,-115,8.13,-8.37,0.0515,0.5349,-0.4834,-0.9038,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-124.3488484848485,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,23.5,-108,12.48,-11.02,0.0496,0.5192,-0.4696,-0.9044,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-123.15727659574468,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,23.5,-108,12.48,-11.02,0.0496,0.5192,-0.4696,-0.9044,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-123.15727659574468,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-152,0.93,-1.57,0.0572,0.6032,-0.5459,-0.9051,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.608,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-135,0.89,-1.61,0.0529,0.5745,-0.5216,-0.9079,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.43,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-138,0.89,-1.61,0.0529,0.5798,-0.5269,-0.9088,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.83800000000002,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-114,4.98,-8.52,0.0485,0.5327,-0.4842,-0.9089,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-126.01014814814816,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-122,4.98,-8.52,0.0485,0.5495,-0.501,-0.9117,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-127.29814814814816,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-130,12.43,-11.07,0.0489,0.5652,-0.5163,-0.9135,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-126.86927659574467,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,DraftKings,draftkings,18.5,-106,9.74,-8.76,0.044,0.5146,-0.4705,-0.9145,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-124.10810810810811,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,2.5,124,0.73,-1.77,0.0377,0.4464,-0.4088,-0.9156,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-122.43199999999999,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,OVER,FanDuel,fanduel,15.5,100,6.59,-8.91,0.0413,0.5,-0.4587,-0.9174,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-124.54716129032258,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,FanDuel,fanduel,24.5,-125,13.19,-11.31,0.0454,0.5556,-0.5102,-0.9184,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-126.80791836734694,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,26.5,-112,15.0,-11.5,0.0428,0.5283,-0.4855,-0.919,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-125.05716981132076,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,26.5,-112,15.0,-11.5,0.0428,0.5283,-0.4855,-0.919,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-125.05716981132076,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,OVER,DraftKings,draftkings,15.5,-107,6.59,-8.91,0.0413,0.5169,-0.4756,-0.9201,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-125.83116129032258,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,107,0.73,-1.77,0.0377,0.4831,-0.4454,-0.922,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-125.268,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,14.5,-106,5.45,-9.05,0.0389,0.5146,-0.4757,-0.9244,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-126.63165517241379,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,OVER,FanDuel,fanduel,20.5,100,11.34,-9.16,0.0371,0.5,-0.4629,-0.9258,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-124.35009756097561,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,14.5,-111,5.45,-9.05,0.0389,0.5261,-0.4872,-0.926,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-127.4816551724138,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-145,-0.2,-1.7,0.0438,0.5918,-0.548,-0.926,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-136.05333333333334,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,-114,0.83,-2.67,0.0389,0.5327,-0.4938,-0.9269,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-129.23228571428572,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,18.5,100,9.23,-9.27,0.0355,0.5,-0.4645,-0.9291,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-125.2081081081081,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pra,OVER,DraftKings,draftkings,18.5,-109,6.52,-11.98,0.0366,0.5215,-0.4849,-0.9298,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,-127.84264864864863,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-166,-0.2,-1.7,0.0438,0.6241,-0.5803,-0.9298,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-138.37133333333333,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pra,OVER,FanDuel,fanduel,18.5,-110,6.52,-11.98,0.0366,0.5238,-0.4872,-0.9301,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,-128.01064864864864,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,122,5.68,-2.82,0.0314,0.4505,-0.4191,-0.9304,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-121.03305882352942,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,27.5,-114,15.43,-12.07,0.0355,0.5327,-0.4972,-0.9333,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-127.04272727272726,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,29.5,-122,17.47,-12.03,0.036,0.5495,-0.5136,-0.9345,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-127.88362711864406,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,DraftKings,draftkings,24.5,-121,12.43,-12.07,0.0355,0.5475,-0.512,-0.9351,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-128.58591836734695,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,29.5,-127,17.47,-12.03,0.036,0.5595,-0.5235,-0.9357,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-128.59762711864406,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,104,5.68,-2.82,0.0314,0.4902,-0.4588,-0.936,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-123.97505882352942,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,FanDuel,fanduel,8.5,120,4.57,-3.93,0.0286,0.4545,-0.4259,-0.937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-123.13870588235295,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,DraftKings,draftkings,25.5,-109,13.19,-12.31,0.0328,0.5215,-0.4887,-0.9371,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-127.2170980392157,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
